date,A-Dana Income,Bonds - Malaysia (Shariah),Aberdeen Std Islmc World Eq A,Equity - Global,Advantage Asia Pacific ex Japan Div,Equity - Asia Pacific ex-Japan,Advantage Glbl Eq Volatility Focus MYR H,Equity - Global,Advantage Glbl Eq Volatility Focus AUD H,Equity - Global,AHAM Absolute Return II-GBP,Blended - Flexible,Advantage Glb High Income Bond USD,Bonds - Global,Advantage Glb High Income Bond RM-Hdg,Bonds - Global,AHAM Absolute Return II-MYR,Blended - Flexible,AHAM Absolute Return II-AUD,Blended - Flexible,AHAM Absolute Return II-USD,Blended - Flexible,AHAM Absolute Return II-SGD,Blended - Flexible,AHAM Absolute Return III,Blended - Flexible,AHAM Aiiman Enhncd i-Profit B Acc,Money Market - Malaysia (Shariah),AHAM Aiiman Bal,Blended - Balanced (Shariah),AHAM Aiiman Asia(Ex Jpn)Gr MYR,Equity - Asia Pacific ex-Japan (Shariah),AHAM Aiiman Enhncd i-Profit A Inc,Money Market - Malaysia (Shariah),A-Dana Balanced,Blended - Balanced (Shariah),A-Dana Equity,Equity - Malaysia Large-cap (Shariah),A-DALI Equity,Equity - Malaysia Large-cap (Shariah).1
2015-12-31 00:00:00,,,11485.435568592673,11358.78526809959,11670.749717661369,11445.520339072284,10081.0,10188.15070460893,9963.0,9160.087019331751,,,,,,,12714.504596527067,10701.138839230603,,,,,,,10717.2,10400.996686699988,,,9813.17439785175,10256.746847248627,10000.0,10004.908971334098,,,,,,,,
2016-01-31 00:00:00,,,10519.135002387611,10380.697393501676,10520.198071409954,10389.571420855733,9522.0,9310.864407390163,9409.0,8897.392088586965,,,,,,,12026.302349336056,10185.041331515007,,,,,,,10224.0,9899.374518404675,,,9674.48790791348,9987.527315065012,10024.0,9302.886443258514,,,,,,,,
2016-02-29 00:00:00,,,10698.205880346544,10490.510732965164,10671.61845191556,10455.878390901196,9711.0,9409.360401937436,9587.0,8798.75316542786,,,,,,,12365.934627170584,10199.32839679727,,,,,,,10416.0,9913.260864605389,,,9696.920079249423,9971.342843160444,10006.0,9372.39824854409,,,,,,,,
2016-03-31 00:00:00,,,10672.624326352412,10495.427531140915,10890.80010424811,10641.98948350311,10302.0,9413.770475692363,10165.0,8809.324446479362,,,,,,,12484.678243105209,10285.817965033739,,,,,,,10524.0,9997.324600827907,,,9900.610744518854,10064.202079516215,9940.0,9367.734437328028,,,,,,,,
2016-04-30 00:00:00,,,11014.734975100622,10595.197185281975,10904.26548518808,10627.239633589423,10356.0,9503.257885494055,10213.000000000002,8952.67037587335,,,,,,,12567.67109295199,10247.24906488679,,,,,,,10528.0,9959.837468975415,,,9806.46112029866,9951.224678876693,9928.0,9310.49976402592,,,,,,,,
2016-05-31 00:00:00,,,11441.094208336175,11057.926016488162,11530.362262184,10977.368198370508,10260.0,9918.297958567373,10106.0,9312.406284730137,,,,,,,12899.64249233912,10386.862222020512,,,,,,,10772.0,10095.534800500922,,,9849.033124293877,9947.685041283325,10311.999999999998,9553.52929270971,,,,,,,,
2016-06-30 00:00:00,,,11546.831298178593,10742.841526504288,11538.875857875077,10968.038039737827,10122.0,9635.686024907882,9959.0,9015.073463655282,,,,,,,12754.08580183861,10359.39086330008,,,,,,,10752.0,10068.83394974821,,,9869.172956953154,10009.653737485578,10232.000000000002,9575.79656025592,,,,,,,,
2016-07-31 00:00:00,,,11941.469404461424,11213.207574652208,12132.655720615065,11491.430695978,10467.4,10057.57622458626,10299.7,9130.188200275928,,,,,,,13255.873340143004,10621.49776779278,,,,,,,11037.999999999998,10323.589362807197,,,9990.011952908813,10101.857008539175,10632.0,9937.539936457097,,,,,,,,
2016-08-31 00:00:00,,,11820.383382222526,11249.697602301883,12435.670228477109,11638.687088524952,10518.300000000001,10090.30559591739,10348.5,9297.756889651717,,,,,,,13687.436159346273,10694.699789034632,,,,,,,11262.0,10394.738236944315,,,10057.308466916642,10075.694069957908,10806.0,10081.977721274701,,,,,,,,
2016-09-30 00:00:00,,,12153.966846306024,11447.46460679449,12821.996351316131,11928.748166039682,10523.7,10267.69076507174,10349.6,9112.087235718678,,,,,,,13932.58426966292,10832.705384265371,,,,,,,11540.0,10528.873094953893,,,10084.161577129009,10151.809440318031,10842.0,10280.258664479432,,,,,,,,
2016-10-31 00:00:00,,,11794.801828228392,11341.142317319747,12877.855963860653,11838.992037764267,10164.2,10172.326033468802,9989.5,8949.742228306373,,,,,,,14027.068437180797,10850.098723565256,,,,,,,11630.0,10545.77859138251,,,10529.530234309761,10181.951879238566,10742.0,10252.945240799047,,,,,,,,
2016-11-30 00:00:00,,,12208.540828160174,11932.425445904088,13413.864998696898,12037.326100638897,10351.5,10702.6716189275,10164.1,9109.467265040474,,,,,,,14204.417773237998,10763.685443041717,,,,,,,11666.8,10461.789003179314,,,10283.26756504511,9966.608368172258,10966.0,10362.94521899875,,,,,,,,
2016-12-31 00:00:00,,,12578.620642608636,12132.890942797576,13276.60498653462,11898.815028717216,10491.2,10882.477174294503,10298.6,9409.049322816749,,,,,,,14026.55771195097,10759.302164281804,,,,,,,11523.2,10457.528665233638,,,10350.400340576032,10025.255290231118,10786.0,10284.76876297682,,,,,,,,
2017-01-31 00:00:00,,,12651.954430725153,12250.075967081939,14022.760837459822,12381.172287453639,10652.6,10987.585129023195,10463.4,9176.907041858205,,,,,,,14394.790602655772,11006.866316417174,,,,,,,11924.8,10698.149216446933,,,10560.96802187546,10158.996155875446,11132.0,10582.681709023467,,,,,,,,
2017-02-28 00:00:00,,,12855.583600518454,12521.58689060501,14354.182955433931,12683.287349997394,11011.0,11231.114180898949,10811.5,9240.048694038367,,,,,,,14858.273748723186,11198.988195724689,,,,,,,12416.0,10884.882522139067,,,10737.805576932524,10248.128730501163,11282.000000000002,10751.720651687687,,,,,,,,
2017-03-31 00:00:00,,,12984.514632648885,12603.658390252442,14742.507167057596,12968.137934861235,11139.9,11304.727405132493,10934.1,9404.477142535512,,,,,,,15071.50153217569,11507.26657633251,,,,,,,12746.0,11184.514408376113,,,11015.342295285971,10457.33971652519,11606.0,11016.280426337265,,,,,,,,
2017-04-30 00:00:00,,,12989.630943447712,12573.455685583769,14623.143080531667,13013.21577918377,11185.400000000001,11277.637386297874,10981.8,9756.459508917995,,,,,,,15286.006128702758,11637.026192221902,,,,,,,12964.800000000001,11310.634567660962,,,11194.308450542794,10562.631349757474,11756.0,11049.77545039218,,,,,,,,
2017-05-31 00:00:00,,,13234.190599631625,12628.189742804694,14767.09234645122,13113.865702348014,11265.5,11326.730560478,11057.699999999999,9983.92701321367,,,,,,,15283.452502553628,11659.24819901102,,,,,,,12835.4,11332.233298642574,,,11147.315507671146,10522.958621420541,11818.0,11152.804694062066,,,,,,,,
2017-06-30 00:00:00,,,13183.02749164336,12706.36064548643,15083.832855529494,13368.554030258752,11366.7,11396.845182635136,11150.1,9721.071016681271,,,,,,,15546.475995914197,11820.516618660171,,,,,,,12928.0,11488.97851273988,,,11279.45245853323,10635.78151264695,12034.0,11285.866716551609,,,,,,,,
2017-07-31 00:00:00,,,13362.09836960229,12933.735123229042,15566.588480583789,13780.259682512155,11311.1,11600.786483658696,11087.6,9531.785039606764,,,,,,,15892.49233912155,11969.087360976946,,,,,,,13064.4,11633.382189936581,,,11290.586674962751,10712.309120713022,12604.0,11587.7223258583,,,,,,,,
2017-08-31 00:00:00,,,13232.485162698684,12841.752582463718,15629.311093736427,13826.234173447285,11310.0,11518.283648593942,11078.8,9550.641084943192,,,9987.0,10033.247582262005,,,15915.474974463737,11995.437321299916,,,,,,,12883.6,11658.993094918875,,,11402.583793165555,10690.68223444057,12908.0,11744.430505106906,,,,,,,,
2017-09-30 00:00:00,10000.0,10012.818641146088,13522.409441298862,12977.228559818099,15466.162800799237,13760.72272488216,11447.9,11639.797493742244,11208.199999999999,9866.789189995605,,,9980.0,10122.059932601924,,,15861.84882533197,11904.995180980468,,,,,,,12805.4,11571.087647103168,,,11389.157238059373,10685.12899106836,13006.0,11742.651474173996,,,,,,,,
2017-10-31 00:00:00,10037.687687687689,10034.33029720624,13648.611774336585,13207.275391230583,15951.872122317784,14231.500976047115,11839.1,11846.135736100818,11590.7,10249.482723397648,,,10004.0,10115.538076027637,,,16280.643513789579,12220.536959603276,,,,,,,13373.4,11877.77920986839,,,11601.689781081657,10868.917142439423,13550.0,12190.021678272478,,,,,,,,
2017-11-30 00:00:00,10067.567567567567,10058.307677291823,13478.068081042362,13013.11967471836,15448.788115715404,13950.910579544268,12067.000000000002,11671.98967617457,11802.3,10559.016480911001,,,9977.0,10258.247753750527,,,16032.941777323798,11998.247922482075,,,,,,,13185.800000000001,11661.724865249347,,,11610.695397311412,10766.885924680782,13354.0,11843.976019204647,,,,,,,,
2017-12-31 00:00:00,10108.858858858857,10094.160395695095,13508.083771062147,13088.545043492626,15740.33533142212,14118.462589367382,12142.599999999999,11739.641718702485,11876.800000000001,10416.212777067822,,,9988.0,10290.897089763723,10042.0,9928.460417852359,16161.899897854955,12132.903937520898,,,,,,,13360.0,11792.604091031239,,,11803.251846151326,10875.312183007336,13278.000000000002,11906.830107096552,,,,,,,,
2018-01-31 00:00:00,10153.753753753752,10132.54611241112,13527.525752097688,13273.78733472128,16148.814177743026,14435.913609809557,12698.3,11905.792969506116,12419.4,10594.269145177755,,,9924.0,10452.05332881663,10031.000000000002,9712.053504464473,16827.11950970378,12171.015570637934,,,,,,,13977.4,11829.64678113463,,,11771.814058585627,10935.437774059747,13708.0,12091.623405842623,,,,,,,,
2018-02-28 00:00:00,10182.432432432433,10150.66534308068,12849.78511494645,12864.76289808377,15416.90556858657,14031.550684482747,12362.699999999999,11538.922524826254,12076.3,10617.292381586478,,,9786.0,10343.263044807873,9930.0,9658.431639082206,16320.224719101125,11948.361520353668,,,,,,,13461.6,11613.237661126104,,,11644.261785076875,10821.204960441904,13368.0,11783.474865488626,,,,,,,,
2018-03-31 00:00:00,10231.38138138138,10179.586235669822,12655.365304591038,12455.142461266536,14891.668838502303,13596.772709635929,12069.2,11171.517503648323,11784.8,10575.006714108222,10149.999999999998,9626.31952392143,9767.0,10404.97923536535,9888.0,9594.517790950911,16121.041879468845,11570.204426492664,10022.0,9938.532320735241,10078.0,9841.029958914778,10080.0,9723.133352620627,12936.8,11245.686997650817,,,11357.71945049367,10539.848448003084,13113.999999999998,11514.281902268709,,,,,,,,
2018-04-30 00:00:00,10251.501501501501,10191.792075247404,12983.49137048912,12731.856846181256,15383.111806098515,13695.146511316767,12255.7,11419.713749030467,11962.1,10829.273618255656,10536.000000000002,9631.935925403222,9723.0,10306.349933621963,9878.0,9639.932883476456,16551.327885597548,11530.05066121941,10374.000000000002,9921.745098276315,10218.0,9668.15369237891,10340.0,9645.207124060807,13199.4,11206.659452467065,,,11328.737740081542,10446.090421576575,13153.999999999998,11567.960455896204,,,,,,,,
2018-05-31 00:00:00,10268.618618618619,10209.790982835793,13165.29094754076,12866.71406666047,15412.388150464772,13701.956758588443,12106.1,11540.672606286582,11811.199999999999,10762.96510571856,10904.0,9669.902879098114,9702.0,10132.278573002124,9861.0,9613.59147064079,16837.334014300308,11344.071641932369,10391.999999999998,9600.249336909805,10294.000000000002,9377.171860198428,10510.0,9449.592001634182,13131.0,11025.896713803324,,,10831.791462675812,10248.104030965433,13524.0,11723.231087059847,,,,,,,,
2018-06-30 00:00:00,10325.525525525525,10250.790591143834,13296.609591377312,12883.76443606671,15092.085830944314,13275.33809176148,12021.800000000001,11555.965767393152,11718.2,10874.220422101682,10464.0,9500.015225597543,9624.8,10009.888635374451,9791.9,9639.451608206651,16183.605720122576,11222.9738632462,10104.0,9583.244696623366,9752.0,9140.423666825325,10149.999999999998,9390.421692421702,12897.199999999999,10908.195447255499,,,10905.637515759827,10249.273475746328,12931.999999999998,11457.24483755542,,,,,,,,
2018-07-31 00:00:00,10423.723723723724,10323.603521357763,13565.045364622416,13223.797564498087,15394.752845104682,13446.535380202833,12367.5,11860.955136876863,12049.099999999999,11023.349264163595,10166.0,9729.010147287905,9673.199999999999,10097.08546900061,9989.7,9784.802217662476,15814.606741573032,11491.561312073844,9766.0,9691.381364724584,9466.0,9300.460994467581,9842.0,9539.419492428298,12940.0,11169.249640394664,,,11116.041458582353,10484.313634319327,13057.4,11602.24544343827,,,,,,,,
2018-08-31 00:00:00,10530.480480480479,10410.409568154551,13612.115423971622,13458.28282888528,15296.846494657284,13379.460462033332,12531.4,12071.27438802919,12195.199999999999,11407.275875846944,9926.0,9776.302335685223,9617.7,9910.07452813301,9939.5,9708.706548457598,15446.884576098058,11567.013864488647,9604.0,9918.884192097916,9148.0,9260.155051347341,9540.0,9559.12856024405,12780.0,11242.585923519262,,,11226.892407446827,10513.650449263949,12970.6,11544.087196979493,,,,,,,,
2018-09-30 00:00:00,10564.264264264262,10435.288519214244,13791.86847670373,13504.098646445836,15467.292155329684,13242.090010372984,12585.2,12112.368434878788,12241.599999999999,11360.395068480459,9648.0,9675.853993385039,9666.1,9929.382279367623,9992.7,9796.268048411357,15188.96833503575,11567.141478402353,9476.0,9844.715045340143,8932.0,9195.36716783453,9330.0,9466.613869646342,12750.0,11242.709958158337,,,11265.207211042523,10536.328773130086,13020.199999999999,11454.090871136077,,,,,,,,
2018-10-31 00:00:00,10595.345345345344,10464.331370922442,12896.514086909065,12620.535912414925,14079.228563982279,12167.539012522338,11704.6,11319.865532604159,11383.4,10719.646029957084,9182.0,9226.331635691768,9559.800000000001,9819.338178085782,9885.8,9795.379325894915,14251.787538304392,10927.345678849211,8952.0,9390.02177742478,8288.0,8591.264637729148,8764.0,8964.122415388998,11932.0,10620.85894853297,,,10955.414012738853,10074.829436894182,12287.6,10565.267312397295,,,,,,,,
2018-11-30 00:00:00,10638.138138138138,10493.418838778784,13029.53816767856,12728.805684004845,14476.935105551212,12524.691208715067,11803.9,11416.977039132025,11465.6,10493.29757105565,9360.0,9252.080568587822,9500.1,9829.23895008258,9830.4,9805.255940311245,14610.572012257406,10942.043153738055,8886.0,9125.822662530987,8496.0,8602.820041914534,8882.0,8893.210590737528,12302.0,10635.144193301618,,,10969.004306321944,10007.39298235002,12547.6,10810.196891273796,,,,,,,,
2018-12-31 00:00:00,10716.066066066065,10518.076715859697,12072.788048297973,11793.101957998158,14055.685865693684,12039.357479499675,10958.2,10577.706787039726,10637.4,10211.32019497985,9138.0,9054.896138892991,9490.9,9880.826550902135,9820.3,9734.230081408681,14007.916241062308,10556.638426860307,8926.0,9247.594069611665,8248.0,8404.246302133082,8572.0,8630.943120367809,11886.000000000002,10260.549176124723,,,10851.440079904378,9779.646700308467,12038.0,10390.659901173116,,,,,,,,
2019-01-31 00:00:00,10777.627627627628,10585.724259009261,12742.34258817109,12436.578146513673,14757.101902528017,12635.87024168766,11671.0,11154.866424156473,11318.999999999998,10489.743120634264,9554.0,9100.433654001765,9753.300000000001,10114.253667910793,10094.7,9876.185960985675,14941.26659856997,10861.572631889981,9360.0,9268.42479305408,8878.0,8724.062130684459,9132.0,8838.765930109306,12804.0,10556.930683160954,,,10969.495521752657,9907.799847555883,12537.400000000001,10890.797340057437,,,,,,,,
2019-02-28 00:00:00,10859.609609609608,10653.430790877072,13022.71641994679,12702.483164370396,15148.901051168446,12813.439935687136,12024.6,11393.367314092682,11657.599999999999,11060.230366086176,9682.0,9194.6956340998,9870.3,10219.797885926548,10238.400000000001,9907.373885479137,15256.639427987744,11016.478715644855,9782.0,9704.375977525458,9130.0,8912.673766975677,9396.0,9073.843272000437,13133.999999999998,10707.492010145845,,,11099.17639546117,10057.55364639364,12615.8,10973.374998213896,,,,,,,,
2019-03-31 00:00:00,10999.849849849848,10737.837575602762,13223.957978033972,12829.895580505305,15459.47354704196,12998.732142370372,12176.499999999998,11507.648627330145,11791.7,11144.646608664807,10082.0,9392.613546347162,9995.300000000001,10241.470644179682,10377.099999999999,9967.448191842292,15602.655771195097,11068.083195068286,10044.0,9726.685295209689,9302.0,8919.329514044548,9622.0,9102.796731948072,13502.0,10757.64910347635,,,11192.343588819938,10126.985239552036,12882.0,11094.200298935686,,,,,,,,
2019-04-30 00:00:00,11109.60960960961,10815.997946825519,13659.867658094005,13290.548505453859,15818.000173746852,13363.18805185626,12571.000000000002,11920.826736707328,12164.0,11504.861168587558,10424.0,9488.381786453665,10057.199999999999,10240.76985493876,10444.800000000001,10093.715778544838,16281.920326864145,11328.516146746639,10394.000000000002,9921.121657728849,9584.0,9014.383261269044,9948.0,9245.312306386411,14121.999999999998,11010.777514219295,,,11358.210665924384,10317.85662711069,12983.0,11255.369301059314,,,,,,,,
2019-05-31 00:00:00,11218.918918918918,10909.440589273252,13230.779725765742,12745.173546661965,15025.80140734949,12615.154993858298,11819.0,11431.65803252411,11430.199999999999,11058.094103300231,9980.0,9413.1076801171,10140.3,10157.259265608194,10548.800000000001,10147.00447945732,15353.677221654749,11012.989258557303,9866.0,9666.939781790124,8918.0,8646.201605397551,9376.0,8966.395098792758,13278.000000000002,10704.100424245384,,,11317.276046698214,10171.516033795744,12122.599999999999,10627.051395533806,,,,,,,,
2019-06-30 00:00:00,11348.948948948948,10996.298308863534,13966.846306023604,13253.090538369934,15861.263139605595,13165.080816713715,12522.0,11887.22918162271,12101.1,11512.323022550318,10496.0,9687.129653979508,10366.800000000001,10376.214027952143,10785.499999999998,10222.267762959746,16002.29826353422,11285.821562136569,10284.0,9918.094710473186,9424.0,8984.756348988434,9726.0,9159.07632824963,14128.0,10969.280413794673,,,11494.604817185991,10313.625267908792,12751.999999999998,11108.297284776427,,,,,,,,
2019-07-31 00:00:00,11499.249249249247,11096.16873720257,13928.303431339109,13339.393038907241,15461.037268699505,13007.592789513916,12700.800000000001,11964.637360482122,12261.7,11814.55819901279,11037.999999999998,10086.890185110324,10439.5,10440.439887266288,10861.9,10270.607102407592,16112.104187946885,11289.649122034889,10542.0,10116.053816144647,9500.0,9000.87192549952,9926.0,9281.301440780657,14528.000000000002,10973.00061950536,,,11492.803693940039,10341.963739832523,12669.4,11005.92256290044,,,,,,,,
2019-08-31 00:00:00,11725.075075075074,11261.36367249097,13770.721058735247,13187.875494779757,15171.835635479105,12652.236794742037,12225.8,11828.735189824984,11789.9,11724.63033802731,10550.0,9832.69197216518,10505.3,10317.006669161241,10937.699999999999,10343.483302660276,15735.444330949947,11155.318674571086,10351.999999999998,10033.572000394668,9104.0,8726.705722750026,9628.0,9121.222253595985,14061.999999999998,10842.437829882272,,,11553.714407348583,10285.920779930173,12436.199999999999,10804.189712867857,,,,,,,,
2019-09-30 00:00:00,11662.16216216216,11235.572968433607,13944.675625895356,13250.175511890146,15606.115889149507,12744.996043105808,12435.9,11884.614577298125,11980.2,11819.790553729568,10256.0,9776.726597082994,10474.5,10319.47083343256,10911.0,10300.441927304897,15402.196118488251,11174.0805866433,10140.0,10084.380379707922,8950.0,8780.006256419229,9442.0,9148.486022582729,13802.000000000002,10860.673513787602,,,11504.592864277176,10306.035003735551,12395.0,10898.617116365858,,,,,,,,
2019-10-31 00:00:00,11641.591591591592,11213.658424776439,14151.033494781364,13589.811255845674,16058.378941881678,13175.466621023377,12867.1,12189.247516685475,12376.1,11891.724164379328,10020.0,9488.750442112074,10491.8,10365.00875927821,10931.3,10324.892748332928,15740.55158324821,11364.775417858667,10152.000000000002,10061.00881571756,9168.0,8948.009543844946,9530.0,9175.552732477201,13932.0,11046.019796780456,,,11225.746238108493,10400.829372580567,12698.199999999999,11247.149162136644,,,,,,,,
2019-11-30 00:00:00,11669.51951951952,11246.063683081813,14556.927484821612,13851.658726342805,16040.396142819913,13059.08718743976,13167.800000000001,12424.10902943346,12648.900000000001,12351.732528574667,10204.0,9493.040713734625,10494.9,10384.203682865314,10937.6,10339.062315500702,15985.69969356486,11360.061856214983,10522.0,10248.399851104547,9314.0,8948.581495514774,9718.0,9219.965161792246,14072.0,11041.43843962071,,,11174.33235636042,10312.283966075876,12851.0,11175.120848009485,,,,,,,,
2019-12-31 00:00:00,11716.366366366365,11286.899468123363,14944.743843372673,14057.6653007109,16509.599513508816,13499.263740500319,13551.3,12608.884599731176,13018.199999999999,12315.56251099604,10586.0,9623.83181025729,10656.000000000002,10606.759082126582,11106.0,10343.191624791554,16544.94382022472,11551.983207299707,10748.0,10238.74843488163,9842.0,9291.078704316353,10108.0,9413.237627201399,14328.0,11227.97684144213,,,11258.657671966335,10482.76019577882,13410.599999999999,11659.84562113267,,,,,,,,
2020-01-31 00:00:00,11989.78978978979,11419.42571874644,14741.114673579372,13976.931023721287,15765.181131091998,12939.803894636223,13314.900000000001,12536.470784205685,12767.900000000001,12833.982591127446,10424.0,9549.945571413531,10779.4,10638.315072565445,11247.400000000001,10392.984313237812,16301.072522982633,11427.542030779543,11080.000000000002,10615.775385436664,9682.0,9174.171624897494,10084.0,9434.770078715655,14442.0,11107.025951623724,,,11326.60913988178,10361.340328386575,13032.6,11260.278767308248,,,,,,,,
