date,A-DALI Equity,Equity - Malaysia Large-cap (Shariah),A-Dana Balanced,Blended - Balanced (Shariah),A-Dana Equity,Equity - Malaysia Large-cap (Shariah).1,A-Dana Income,Bonds - Malaysia (Shariah),Aberdeen Std Islmc World Eq A,Equity - Global,Advantage Asia Pacific ex Japan Div,Equity - Asia Pacific ex-Japan,Advantage Glbl Eq Volatility Focus AUD H,Equity - Global.1,Advantage Glbl Eq Volatility Focus MYR H,Equity - Global.2,Advantage Glb High Income Bond RM-Hdg,Bonds - Global,Advantage Glb High Income Bond USD,Bonds - Global.1,AHAM Absolute Return II-GBP,Blended - Flexible,AHAM Absolute Return II-AUD,Blended - Flexible.1,AHAM Absolute Return II-MYR,Blended - Flexible.2,AHAM Absolute Return II-USD,Blended - Flexible.3,AHAM Absolute Return II-SGD,Blended - Flexible.4,AHAM Aiiman Asia(Ex Jpn)Gr MYR,Equity - Asia Pacific ex-Japan (Shariah),AHAM Absolute Return III,Blended - Flexible.5,AHAM Aiiman Enhncd i-Profit A Inc,Money Market - Malaysia (Shariah),AHAM Aiiman Bal,Blended - Balanced (Shariah).1,AHAM Aiiman Enhncd i-Profit B Acc,Money Market - Malaysia (Shariah).1,AHAM Aiiman ESG Income Plus,Bonds - Malaysia (Shariah).1,AHAM Aiiman Glb Mlt Thmtc AUD Hdg,Equity - Global.3,AHAM Aiiman Glb Mlt Thmtc MYR Hdg,Equity - Global.4,AHAM Aiiman Glb Mlt Thmtc SGD Hdg,Equity - Global.5,AHAM Aiiman Glb Mlt Thmtc USD,Equity - Global.6,AHAM Aiiman Glbl Sukuk MYR,Bonds - Global.2,AHAM Aiiman Glbl Sukuk MYR Hdg,Bonds - Global.3,AHAM Aiiman Glbl Sukuk USD,Bonds - Global.4,AHAM Aiiman Glb Thm Mxd Ast AUDH,Blended - Balanced (Shariah).2,AHAM Aiiman Glb Thm Mxd Ast MYRH,Blended - Balanced (Shariah).3,AHAM Aiiman Glb Thm Mxd Ast SGDH,Blended - Balanced (Shariah).4,AHAM Aiiman Gb Thm Mx Ast USD Ins,Blended - Balanced (Shariah).5,AHAM Aiiman Glb Thmtc Mxd Ast USD,Blended - Balanced (Shariah).6,AHAM Aiiman Growth,Equity - Malaysia Mid/Small-cap (Shariah),AHAM Aiiman Income MYR Inc,Money Market - Malaysia (Shariah).2,AHAM Aiiman Money Market,Money Market - Malaysia (Shariah).3,AHAM Aiiman Quantum,Equity - Malaysia Mid/Small-cap (Shariah).1,AHAM Aiiman Select Income,Blended - Conservative,AHAM Bond,Bonds - Malaysia,AHAM EduGrowth & Income Fd,Blended - Balanced,AHAM Enhanced Deposit Fund,Money Market - Malaysia,AHAM Equity,Equity - Malaysia Large-cap,AHAM Flexi 6,Blended - Flexible.6,AHAM Flexi Fund 7 MYR,Blended - Flexible.7,AHAM Flexi Fund 7 SGD,Blended - Flexible.8,AHAM Flexi Fund 7 USD,Blended - Flexible.9,AHAM Flexi 8 MYR,Blended - Flexible.10,AHAM Flexi 8 SGD,Blended - Flexible.11,AHAM Flexi 8 USD,Blended - Flexible.12,AHAM Flexi III MYR,Blended - Flexible.13,AHAM Flexi III USD,Blended - Flexible.14,AHAM Growth,Equity - Malaysia Large-cap.1,AHAM Income Extra,Bonds - Malaysia.1,AHAM Hard Ccis Fixed Inc USD,Bonds - Global.5,AHAM Income Fund 7 MYR Cl,Bonds - Malaysia.2,AHAM Income 6,Bonds - Malaysia.3,AHAM Malaysia Government Bond MYR,Bonds - Malaysia.4,AHAM INR Flexi,Blended - Flexible.15,AHAM Multi-Asset Fund 2 MYR,Blended - Flexible.16,AHAM Multi-Asset Fund 2 SGD,Blended - Flexible.17,AHAM Multi-Asset Fund 2 USD,Blended - Flexible.18,AHAM Multi-Asset 3 MYR,Blended - Flexible.19,AHAM Multi-Asset 3 USD,Blended - Flexible.20,AHAM Multi-Asset Fund 5,Blended - Flexible.21,AHAM New China Tracker,Equity - Greater China,AHAM Principled Growth,Equity - Malaysia Large-cap.2,AHAM Perwira,Blended - Flexible.22,AHAM Select Asia (ex Japan) Opp AUD,Equity - Asia Pacific ex-Japan.1,AHAM Select Asia (ex Japan) Opp,Equity - Asia Pacific ex-Japan.2,AHAM Select Asia (ex Japan) Opp GBP,Equity - Asia Pacific ex-Japan.3,AHAM Select Asia (ex Japan) Opp SGD,Equity - Asia Pacific ex-Japan.4,AHAM Select Asia (ex Japan) Opp USD,Equity - Asia Pacific ex-Japan.5,AHAM Select Asia (ex Jpn) Qtm Fd,Equity - Asia Pacific ex-Japan.6,AHAM Select Asia (ex Jpn) Qtm GBP,Equity - Asia Pacific ex-Japan.7,AHAM Select Asia (ex Jpn) Qtm AUD,Equity - Asia Pacific ex-Japan.8,AHAM Select Asia (ex Jpn) Qtm SGD,Equity - Asia Pacific ex-Japan.9,AHAM Select Asia (ex Jpn) Qtm USD,Equity - Asia Pacific ex-Japan.10,AHAM Select ASPC ex Jpn Bal,Blended - Balanced.1,AHAM Select ASPC ex Jpn Bal AUD H,Blended - Balanced.2,AHAM Select ASPC ex Jpn Bal RMB H,Blended - Balanced.3,AHAM Select ASPC ex Jpn Bal EUR H,Blended - Balanced.4,AHAM Select Asia Pacific (ex Jpn) Div,Equity - Asia Pacific ex-Japan.11,AHAM Select ASPC ex Jpn Bal USD H,Blended - Balanced.5,AHAM Select Asia Pacific (ex Jpn) DivAUD,Equity - Asia Pacific ex-Japan.12,AHAM Select Asia Pacific (ex Jpn) DivEUR,Equity - Asia Pacific ex-Japan.13,AHAM Select Asia Pacific (ex Jpn) DivGBP,Equity - Asia Pacific ex-Japan.14,AHAM Select Asia Pacific (ex Jpn) DivRMB,Equity - Asia Pacific ex-Japan.15,AHAM Select Asia Pacific (ex Jpn) DivSGD,Equity - Asia Pacific ex-Japan.16,AHAM Select Asia Pacific (ex Jpn) DivUSD,Equity - Asia Pacific ex-Japan.17,AHAM Select Bal,Blended - Balanced.6,AHAM Sel AsaPac exJpn REITs Fd,Property - Indirect Asia,AHAM Select Bond (RM),Bonds - Asia,AHAM Select Bond (USD hedged),Bonds - Asia.1
2018-01-31,10392.894280762566,11129.031350509544,10203.211009174312,10228.942862814392,10236.856010568032,11129.031350509544,10153.753753753752,10132.54611241112,13527.525752097688,13273.78733472128,16148.814177743026,14435.913609809557,12419.4,10594.269145177755,12698.3,11905.792969506116,10031.000000000002,9712.053504464471,9924.0,10452.05332881663,,,,,16827.11950970378,12171.015570637934,,,,,13708.0,12091.623405842623,13977.4,11829.64678113463,,,11771.814058585627,10935.437774059748,,,11685.14702904851,14133.54210156931,,,,,,,,,9349.6,9759.136394186611,9557.0,9712.053504464471,10431.999999999998,10597.279144782771,,,,,,,,,,,11870.179108380178,11877.83442180663,,,11615.313456201524,11534.636819504169,11688.96321070234,11877.83442180663,12083.270676691727,11948.16350209603,11719.780010415212,11760.450406773944,,,11536.730429191446,10963.031550615297,11505.479382966,11575.091513303756,10099.0,10421.695080346404,9785.0,10031.41179829107,10357.0,10203.538623186983,10279.0,10415.527815834916,,,,,,,11054.0,11585.272723571536,,,11515.54943471159,11575.091513303756,,,,,,,,,,,13016.0,11418.666877870655,9187.0,9938.987845351166,9400.0,10378.59313829326,9629.0,10790.026826335008,,,,,,,,,11505.155169310672,11575.091513303756,,,,,16085.856165040168,14435.913609809557,,,,,,,15145.087597204152,14435.913609809557,,,,,,,,,13153.6,11962.339214808588,,,,,,,14848.4,13839.284027435004,,,,,,,,,,,,,,,12696.93639045022,12189.602449322674,14730.657911788849,14475.16394665237,12929.265475300674,12974.714848029867,11434.189079054604,10903.387464680774
2018-02-28,10140.207972270366,10939.071671828093,10055.351681957183,10122.090174545505,10026.42007926024,10939.071671828093,10182.432432432432,10150.66534308068,12849.78511494645,12864.76289808377,15416.90556858657,14031.550684482749,12076.3,10617.292381586478,12362.7,11538.922524826254,9930.0,9658.431639082206,9786.0,10343.263044807873,,,,,16320.224719101125,11948.361520353668,,,,,13368.0,11783.474865488626,13461.6,11613.237661126104,,,11644.261785076877,10821.204960441904,,,11709.8007455665,14158.815996864254,,,,,,,,,9289.6,9705.254576326392,9495.4,9658.431639082206,10317.4,10486.977276660606,,,,,,,,,,,11723.493267093736,11667.820163953556,,,11646.267700846794,11559.787542090344,11456.816840448557,11667.820163953556,12087.781954887218,11905.169302993518,11752.422806772429,11783.61540000956,,,11570.10433171822,10985.713989175569,11376.510342740628,11449.697774802413,9901.0,10231.042738559525,9846.9,9847.89921842492,10444.9,10071.574346042691,10290.0,10174.737843667534,,,,,,,10822.0,11373.33413220419,,,11383.275149729368,11449.697774802413,,,,,,,,,,,11399.0,11209.776139505477,8468.3,9757.16605023062,8689.8,10244.364848300098,9207.9,10540.57904940636,,,,,,,,,11389.195999280077,11449.697774802413,,,,,15217.899802519318,14031.550684482749,,,,,,,14685.618324306331,14031.550684482749,,,,,,,,,12888.0,11814.580030530473,,,,,,,14169.4,13451.633233379302,,,,,,,,,,,,,,,12540.48639323279,12039.036102536858,13945.742796665085,13901.005761510223,12884.419378949517,12858.433070507526,11379.380603096984,10752.565108104754
2018-03-31,10001.55979202773,10596.746388908248,9887.079510703365,9858.910981423089,9789.564068692203,10596.746388908248,10231.38138138138,10179.586235669822,12655.365304591038,12455.142461266536,14891.668838502304,13596.772709635929,11784.8,10575.006714108222,12069.2,11171.517503648323,9888.0,9594.517790950911,9767.0,10404.97923536535,10149.999999999998,9626.31952392143,10022.0,9938.53232073524,16121.041879468845,11570.204426492664,10078.0,9841.029958914778,10080.0,9723.133352620627,13113.999999999998,11514.281902268707,12936.8,11245.686997650815,,,11357.71945049367,10539.848448003084,,,11753.153174612627,14199.156761020551,,,,,,,,,9193.2,9641.030881398856,9399.4,9594.517790950911,10351.6,10549.550981416496,,,,,,,,,,,11404.323005185865,10951.7144428745,,,11681.669394435352,11673.620287215712,10904.157649681949,10951.7144428745,11928.75939849624,11813.3239346257,11795.480814418715,11813.122486772212,,,11604.549873316952,11009.116856793376,11053.00699603006,11263.292700747686,9696.0,9907.237555514906,9210.0,9536.22025367885,10305.0,9790.13332963062,10254.0,9977.52930601567,,,,,,,10815.999999999998,11013.376243784258,,,11032.89241905006,11263.292700747686,,,,,,,,,,,11186.0,10854.994744539588,6905.0,9448.35872534435,7110.0,9958.095357916549,7611.0,10336.27971390741,,,,,,,,,11024.091738873318,11263.292700747686,,,,,15084.45654466323,13596.772709635929,,,,,,,13833.39889255348,13596.772709635929,,,,,,,,,12779.6,11522.40547125635,,,,,,,14184.6,13034.824429626877,,,,,,,,,,,,,,,12480.452445879013,11741.310744694749,13430.81774590695,13660.715077218554,12858.71214695024,12687.113782478931,11344.335778321109,10743.702479713183
2018-04-30,10026.863084922012,10538.456843148831,9793.960244648317,9771.21028620977,9667.63540290621,10538.456843148831,10251.5015015015,10191.792075247404,12983.49137048912,12731.856846181256,15383.111806098515,13695.146511316769,11962.1,10829.273618255656,12255.7,11419.713749030469,9878.0,9639.932883476456,9723.0,10306.349933621965,10536.000000000002,9631.935925403222,10374.000000000002,9921.745098276317,16551.327885597548,11530.05066121941,10218.0,9668.15369237891,10340.0,9645.207124060807,13153.999999999998,11567.960455896204,13199.4,11206.659452467064,,,11328.737740081542,10446.090421576577,,,11748.984671819731,14216.182269282828,,,,,,,,,9254.6,9686.666140935644,9459.2,9639.932883476456,10261.2,10449.55127709543,,,,,,,,,,,11418.791127380486,10866.754879059636,,,11717.24898598164,11791.585160014309,10946.291560102303,10866.754879059636,11890.037593984962,11794.54482004616,11814.02497110414,11807.296556708729,,,11636.010134643797,11026.476431454324,11021.233059304142,11219.009522142427,9811.0,9872.855026335072,9457.4,9503.12531986908,10546.6,9711.670128540172,10368.0,9802.255170800414,,,,,,,11010.0,10975.15492043872,,,10997.341703231592,11219.009522142427,,,,,,,,,,,11825.000000000002,10817.323075574372,8024.2,9415.568710190746,8234.7,9878.28602210482,8709.5,10154.70345062289,,,,,,,,,10996.837477180983,11219.009522142427,,,,,15380.677569645492,13695.146511316769,,,,,,,13675.224666404429,13695.146511316769,,,,,,,,,12805.0,11509.610996096111,,,,,,,14488.2,13129.13248792632,,,,,,,,,,,,,,,12553.21665089877,11728.273197192502,13971.013866689706,13999.146306680164,12854.748476818191,12712.213814398416,11331.295843520782,10612.681623608469
2018-05-31,9404.852686308494,9938.553914715598,9266.05504587156,9586.015004683846,8929.854689564068,9938.553914715598,10268.61861861862,10209.790982835792,13165.29094754076,12866.71406666047,15412.388150464772,13701.956758588443,11811.2,10762.96510571856,12106.1,11540.672606286582,9861.0,9613.59147064079,9702.0,10132.278573002124,10904.0,9669.902879098114,10391.999999999998,9600.249336909805,16837.334014300308,11344.071641932367,10294.000000000002,9377.171860198428,10510.0,9449.592001634182,13524.0,11723.231087059849,13131.0,11025.896713803324,,,10831.791462675812,10248.104030965433,,,11753.153174612627,14241.288330026156,,,,,,,,,9379.6,9660.197028037874,9586.6,9613.59147064079,10249.0,10273.061285936014,,,,,,,,,,,10995.293502418615,10411.924450956967,,,11750.693802035152,11909.448328431386,10214.604236343368,10411.924450956967,11856.015037593985,11748.87159746281,11822.153916500489,11809.024629723646,,,11671.527315314488,11055.719876439458,10388.13196630954,10637.01593593284,9937.0,9713.606472333771,9625.9,9349.840483654476,10667.8,9514.70706525641,10399.0,9507.237294600489,,,,,,,11012.0,10798.126335864345,,,10386.25372321686,10637.01593593284,,,,,,,,,,,11654.0,10642.840309104584,6959.1,9263.696156790722,7102.3,9677.943810193285,7444.3,9849.077960035072,,,,,,,,,10430.668757874166,10637.01593593284,,,,,15833.349310734897,13701.956758588443,,,,,,,13698.069533117492,13701.956758588443,,,,,,,,,12968.6,11344.69101640165,,,,,,,14928.6,13135.661270851824,,,,,,,,,,,,,,,12418.609828037175,11560.22003030544,14305.801546503088,14087.50700219789,12821.34039999094,12705.500178153,11287.489812550935,10456.498954076102
2018-06-30,9428.769497400346,9936.850574969243,9304.74006116208,9587.108896313255,8968.82430647292,9936.850574969243,10325.525525525523,10250.790591143834,13296.609591377312,12883.76443606671,15092.085830944314,13275.33809176148,11718.2,10874.220422101682,12021.8,11555.965767393152,9791.9,9639.451608206651,9624.8,10009.888635374453,10464.0,9500.015225597544,10104.0,9583.244696623366,16183.605720122576,11222.9738632462,9752.0,9140.423666825323,10149.999999999998,9390.421692421702,12931.999999999998,11457.24483755542,12897.2,10908.1954472555,,,10905.637515759829,10249.273475746328,,,11811.393113633389,14298.477281721109,,,,,,,,,9526.6,9686.1825325001,9736.8,9639.451608206651,10259.2,10148.970804118711,,,,,,,,,,,11057.872488778488,10456.535273512542,,,11784.138618088666,12026.05100707082,10307.39720637419,10456.535273512542,11703.195488721803,11741.368461106753,11871.816692281312,11862.457190485236,,,11706.049402561215,11088.915191071846,10352.395293710775,10570.984362832862,9821.0,9609.91388258644,9622.0,9250.031089868971,10705.0,9455.12902643526,10245.0,9267.205301263595,,,,,,,10884.0,10682.856514364605,,,10332.44723441053,10570.984362832862,,,,,,,,,,,11563.000000000002,10529.228163393149,8078.999999999999,9164.806352281354,8285.0,9617.34363531895,8518.0,9600.415415699472,,,,,,,,,10348.905972797162,10570.984362832862,,,,,15197.001361274612,13275.33809176148,,,,,,,13236.709128869255,13275.33809176148,,,,,,,,,12582.8,11267.42758362792,,,,,,,14508.8,12726.67455472102,,,,,,,,,,,,,,,12209.1518726696,11481.48872930573,13897.792561233746,13930.440939082462,12846.934384272156,12630.657067185204,11305.012224938877,10241.791614072365
2018-07-31,9860.831889081455,10377.96615907772,9617.50764525994,9806.9640500057,9352.972258916776,10377.96615907772,10423.723723723724,10323.603521357763,13565.045364622416,13223.797564498089,15394.752845104682,13446.535380202831,12049.1,11023.349264163597,12367.5,11860.955136876864,9989.7,9784.802217662476,9673.2,10097.08546900061,10166.0,9729.010147287903,9766.0,9691.381364724584,15814.606741573032,11491.561312073844,9466.0,9300.46099446758,9842.0,9539.419492428298,13057.4,11602.24544343827,12940.0,11169.249640394664,,,11116.041458582353,10484.313634319327,,,11913.819182258854,14400.041548323028,,,,,,,,,9648.0,9832.237784564508,9860.0,9784.802217662476,10321.4,10237.379192155724,,,,,,,,,,,11413.56168562339,10912.024165629566,,,11822.208781043191,12155.161625813662,10561.512230310183,10912.024165629566,11825.93984962406,11849.209488746916,11994.385947085646,11940.559743507209,,,11743.633315727831,11115.38825050482,10695.71231978558,10948.946596116864,9889.0,9839.897689430189,9750.0,9471.402206141507,10758.0,9605.153537566031,10313.000000000002,9429.462415942991,,,,,,,10795.999999999998,10938.51791145486,,,10673.22166351728,10948.946596116864,,,,,,,,,,,11926.000000000002,10781.212937214224,7619.0,9384.137875917871,7752.0,9769.94200528634,7980.0,9768.506620591914,,,,,,,,,10680.585195279356,10948.946596116864,,,9896.0,10003.842090649809,14942.577218781757,13446.535380202831,9906.0,10130.667849935056,9942.0,10049.17879466568,9982.0,10065.419296759814,13251.98947018064,13446.535380202831,9922.0,10130.667849935056,9912.0,10003.842090649809,9958.0,10049.17879466568,9998.0,10065.419296759814,12522.8,11486.082423248485,,,,,,,14227.2,12890.796339008828,,,,,,,,,,,,,,,12342.019589292671,11704.297623179566,14007.516523391938,14216.982281777897,12930.17145704514,12808.343201025647,11370.619396903014,10320.720333567531
2018-08-31,9793.240901213172,10476.065965136257,9620.4128440367,9834.40553063461,9316.512549537649,10476.065965136257,10530.48048048048,10410.409568154551,13612.115423971622,13458.28282888528,15296.846494657284,13379.460462033332,12195.2,11407.275875846944,12531.4,12071.27438802919,9939.5,9708.706548457598,9617.7,9910.07452813301,9926.0,9776.302335685225,9604.0,9918.884192097916,15446.884576098058,11567.013864488648,9148.0,9260.15505134734,9540.0,9559.12856024405,12970.6,11544.087196979492,12780.0,11242.585923519262,,,11226.892407446829,10513.650449263949,,,12026.845157986258,14521.124334768032,,,,,,,,,9778.0,9755.773212531833,9992.0,9708.706548457598,10347.6,10047.76983204669,,,,,,,,,,,11414.60757397481,10951.013192263894,,,11855.83149505444,12281.602886651266,10678.89697685094,10951.013192263894,11937.21804511278,11907.971166997284,12085.83658279458,12006.905632271157,,,11780.298681118484,11146.4848959199,10820.790673881247,11153.450425729348,9902.0,9904.50556785555,9929.0,9533.590576545948,10854.0,9624.998416240553,10391.0,9388.597411937546,,,,,,,10686.0,11010.339230911874,,,10790.122665983408,11153.450425729348,,,,,,,,,,,11785.000000000002,10852.001406435167,5919.0,9445.753276621215,5977.0,9790.12734776876,6133.999999999999,9726.172281202344,,,,,,,,,10806.314761010975,11153.450425729348,,,9732.0,10121.152012828616,14566.980462833368,13379.460462033332,9606.0,10063.059209135125,9660.0,9954.35013410041,9612.0,9906.759907765269,12936.397470422704,13379.460462033332,9682.0,10063.059209135125,9672.0,10121.152012828616,9650.0,9954.35013410041,9658.0,9906.759907765269,12377.2,11539.878886113966,,,,,,,13998.2,12826.493595950438,,,,,,,,,,,,,,,12425.079303244478,11759.116123452335,13534.925914726336,14228.66296455252,13021.335870082215,12880.768408203066,11447.229013854932,10266.688631455285
2018-09-30,9673.310225303294,10443.183063479946,9570.107033639144,9855.618698670862,9243.989431968295,10443.183063479946,10564.264264264262,10435.288519214244,13791.86847670373,13504.098646445836,15467.292155329684,13242.090010372984,12241.6,11360.39506848046,12585.2,12112.368434878788,9992.7,9796.268048411355,9666.1,9929.382279367625,9648.0,9675.85399338504,9476.0,9844.715045340145,15188.96833503575,11567.141478402353,8932.0,9195.36716783453,9330.0,9466.613869646342,13020.2,11454.090871136075,12750.0,11242.709958158335,,,11265.207211042523,10536.328773130086,,,12064.59988328192,14555.82713289439,,,,,,,,,9844.0,9843.759200308308,10056.0,9796.268048411355,10341.6,10067.345854389316,,,,,,,,,,,11412.515797271972,10981.088348991105,,,11889.632107023412,12402.019765306668,10766.93553675651,10981.088348991105,11960.33834586466,11916.303699431248,12119.241467782704,12041.362336867944,,,11813.902220589249,11175.297868204734,10910.06030563501,11183.822611520383,9840.0,9904.61484002671,9909.0,9533.695756570747,10785.0,9531.846227223528,10297.0,9322.910892424594,,,,,,,10628.0,11010.460703272582,,,10881.7218076418,11183.822611520383,,,,,,,,,,,9997.0,10852.12113192242,6439.0,9445.857487574676,6465.0,9695.377016001295,6625.0,9658.123947963217,,,,,,,,,10882.935232561127,11183.822611520383,,,9658.0,9942.221210394602,14406.311712713536,13242.090010372984,9392.0,9857.297277089732,9500.0,9756.687993226868,9484.0,9736.337015776877,12677.161184907258,13242.090010372984,9380.0,9857.297277089732,9990.0,9942.221210394602,9402.0,9756.687993226868,9398.0,9736.337015776877,12321.4,11539.196102906595,10054.0,9924.527562588148,10018.0,9992.268235862852,10148.0,9946.436813586197,13798.0,12694.800601042743,10016.0,9929.338775204078,,,,,,,,,,,,,12417.705492793146,11758.420368574676,13276.167437038315,14098.485131200005,13033.226880478356,12961.460378647467,11449.470252648736,10258.611448839343
2018-10-31,9126.516464471404,9778.728620484504,9171.636085626911,9423.934989328944,8696.433289299868,9778.728620484504,10595.345345345344,10464.331370922442,12896.514086909065,12620.535912414924,14079.22856398228,12167.539012522338,11383.4,10719.646029957084,11704.6,11319.86553260416,9885.8,9795.379325894915,9559.8,9819.338178085782,9182.0,9226.331635691768,8952.0,9390.02177742478,14251.787538304392,10927.345678849211,8288.0,8591.264637729148,8764.0,8964.122415388998,12287.6,10565.267312397296,11932.0,10620.85894853297,,,10955.414012738853,10074.829436894182,,,12098.424305944283,14596.33801365561,,,,,,,,,9918.0,9842.866169369943,10132.000000000002,9795.379325894915,10303.4,9955.772747858631,,,,,,,,,,,10890.57393123284,10248.080487328813,,,11927.880167935671,12450.65761472362,10209.194045511184,10248.080487328813,11770.3007518797,11781.931799964284,12165.347829952623,12074.407003895283,,,11852.634318475824,11198.264715474155,10429.776717846,10578.830977645344,9248.0,9356.77586160038,9370.0,9006.3728643367,10249.0,9025.892214687692,9627.0,8710.429198625405,,,,,,,10092.000000000002,10401.455745370771,,,10398.744515261187,10578.830977645344,,,,,,,,,,,9737.0,10251.87417121828,6297.0,8923.39306064501,6332.0,9180.742727180796,6407.000000000001,9023.61996279935,,,,,,,,,10373.589077726068,10578.830977645344,,,9116.0,9223.684698262368,13502.885518722318,12167.539012522338,8926.0,9142.29406401083,8916.0,8986.138541257089,8788.0,8847.92020666046,11812.53593149566,12167.539012522338,8864.0,9142.29406401083,9372.0,9223.684698262368,8774.0,8986.138541257089,8660.0,8847.92020666046,11820.2,11069.334189162068,9712.0,9612.372724836605,9644.0,9616.94160150882,9848.0,9673.39778102465,12816.4,11664.660295193757,9502.0,9420.320115871122,,,,,,,,,,,,,12019.032778674384,11279.6319115868,12361.873083070544,13463.016027410808,13045.231138592557,12862.630297594049,11455.9902200489,10068.477846369587
2018-11-30,8985.961871750435,9674.990874574394,9058.48623853211,9360.85533448062,8529.062087186261,9674.990874574394,10638.138138138138,10493.418838778784,13029.53816767856,12728.805684004845,14476.935105551212,12524.691208715069,11465.6,10493.29757105565,11803.9,11416.977039132023,9830.4,9805.255940311245,9500.1,9829.23895008258,9360.0,9252.080568587822,8886.0,9125.822662530987,14610.572012257406,10942.043153738055,8496.0,8602.820041914534,8882.0,8893.210590737528,12547.6,10810.196891273796,12302.0,10635.144193301618,,,10969.004306321944,10007.39298235002,,,12142.729535628789,14636.91112795628,,,,,,,,,9930.0,9852.790664447886,10146.0,9805.255940311245,10317.4,9965.811085905538,,,,,,,,,,,10826.38253366453,10023.2781437438,,,11961.858677862378,12537.837204965985,10132.467702800186,10023.2781437438,11809.774436090223,11787.308886594124,12219.837167062533,12093.96766938031,,,11887.309497018545,11222.95396399869,10314.64122830402,10412.920752009775,9427.0,9369.36089206506,9518.0,9018.486596518647,10291.999999999998,8954.491752222764,9780.0,8722.144881270808,,,,,,,10194.0,10415.445888916876,,,10292.41264452487,10412.920752009775,,,,,,,,,,,10448.0,10265.66312487852,6356.000000000001,8935.39518351058,6318.0,9108.11730014262,6468.0,9035.756892609144,,,,,,,,,10272.285501247012,10412.920752009775,,,9016.0,9214.895464055524,13790.862204497958,12524.691208715069,9068.0,9424.234195006016,9002.0,9164.408644739911,8978.0,9107.632062121933,11837.347574813157,12524.691208715069,8834.0,9424.234195006016,9094.0,9214.895464055524,8690.0,9164.408644739911,8678.0,9107.632062121933,11974.4,11091.498821711864,9528.0,9348.049962511592,9756.0,9610.155010466777,9938.0,9699.686199169031,13104.6,12007.051557550343,9628.0,9439.182852405544,,,,,,,,,,,,,12030.163058600923,11302.217632854668,12603.784180742148,14026.923005013,13015.22049330706,12916.309180312222,11420.741646291768,10110.49605174909
2018-12-31,8889.254766031196,9424.476877309397,9025.993883792047,9147.822829120152,8439.101717305151,9424.476877309397,10716.066066066063,10518.076715859695,12072.788048297973,11793.101957998158,14055.685865693684,12039.357479499677,10637.4,10211.32019497985,10958.2,10577.706787039726,9820.3,9734.23008140868,9490.9,9880.826550902137,9138.0,9054.896138892993,8926.0,9247.594069611663,14007.916241062308,10556.638426860309,8248.0,8404.246302133082,8572.0,8630.943120367809,12038.0,10390.659901173116,11886.000000000002,10260.549176124725,,,10851.440079904378,9779.646700308467,,,12210.497481033311,14671.30555754901,,,,,,,,,9886.0,9781.42048055982,10098.0,9734.23008140868,10397.8,10018.115469465009,,,,,,,,,,,10605.395040746069,9541.719994317176,,,12000.284636732373,12640.43491641952,9899.99344219293,9541.719994317176,11801.691729323307,11717.468169615631,12285.630818864234,12145.736772387245,,,11924.051408057194,11243.78850479827,10122.124314626815,10389.350143118198,9109.0,9039.34976663902,9197.0,8700.83409645567,10013.0,8690.41705430119,9568.0,8520.81683772799,,,,,,,9938.0,10048.5891673953,,,10087.435544310283,10389.350143118198,,,,,,,,,,,10338.0,9904.08210776188,6167.0,8620.669360201324,6171.0,8839.512069245802,6354.0,8827.189930940825,,,,,,,,,10069.935463965236,10389.350143118198,,,9054.0,9303.710851230057,13221.23588396572,12039.357479499677,8848.0,9189.65476396178,8686.0,8861.621233974036,8714.0,8864.872012789176,11440.815153257285,12039.357479499677,8690.0,9189.65476396178,9208.0,9303.710851230057,8456.0,8861.621233974036,8492.0,8864.872012789176,11710.8,10871.23836255954,9762.0,9623.638806304569,9532.0,9420.599428152533,9798.0,9534.917945333182,12517.6,11541.776445198471,9534.0,9368.151162665015,10144.0,10096.382414234618,10106.0,9640.660239201325,10046.0,9751.089132347175,10016.0,9613.81247593401,10046.0,9669.605074911551,10100.0,9733.454263768095,11902.303967944794,11077.772615524917,12209.81467881982,13887.995361057776,13037.64354148264,12848.216998696304,11436.83781581092,10183.74707319812
