Date,Last
2021-10-07,0.5901
2021-10-08,0.592
2021-10-11,0.5914
2021-10-12,0.5892
2021-10-13,0.5898
2021-10-14,0.5981
2021-10-15,0.6052
2021-10-18,0.6068
2021-10-20,0.6128
2021-10-21,0.6115
2021-10-22,0.6148
2021-10-25,0.6183
2021-10-26,0.6192
2021-10-27,0.6187
2021-10-28,0.6194
2021-10-29,0.6204
2021-11-01,0.6204
2021-11-02,0.6269
2021-11-03,0.6306
2021-11-05,0.6375
2021-11-08,0.6368
2021-11-09,0.64
2021-11-10,0.6381
2021-11-11,0.6315
2021-11-12,0.6306
2021-11-15,0.6354
2021-11-16,0.6338
2021-11-17,0.6357
2021-11-18,0.6356
2021-11-19,0.6337
2021-11-22,0.6334
2021-11-23,0.6248
2021-11-24,0.6218
2021-11-25,0.6246
2021-11-26,0.6129
2021-11-29,0.6154
2021-11-30,0.6137
2021-12-01,0.6178
2021-12-02,0.6143
2021-12-03,0.6143
2021-12-06,0.6093
2021-12-07,0.6206
2021-12-08,0.6285
2021-12-09,0.6294
2021-12-10,0.6242
2021-12-13,0.6295
2021-12-14,0.6259
2021-12-15,0.617
2021-12-16,0.6283
2021-12-17,0.6207
2021-12-20,0.6045
2021-12-21,0.6122
2021-12-22,0.6176
2021-12-23,0.6256
2021-12-24,0.6256
2021-12-27,0.6285
2021-12-28,0.6367
2021-12-29,0.6343
2021-12-30,0.6355
2021-12-31,0.6344
2022-01-03,0.6344
2022-01-04,0.6324
2022-01-05,0.6295
2022-01-06,0.617
2022-01-07,0.6132
2022-01-10,0.6095
2022-01-11,0.6094
2022-01-12,0.6133
2022-01-13,0.6193
2022-01-14,0.6085
2022-01-17,0.608
2022-01-18,0.608
2022-01-19,0.5991
2022-01-20,0.5984
2022-01-21,0.5933
2022-01-24,0.5845
2022-01-25,0.5785
2022-01-26,0.5826
2022-01-27,0.5756
2022-01-28,0.5752
2022-01-31,0.5857
2022-02-03,0.5946
2022-02-04,0.5977
2022-02-07,0.5917
2022-02-08,0.5921
2022-02-09,0.5993
2022-02-10,0.6043
2022-02-11,0.5909
2022-02-14,0.5734
2022-02-15,0.5836
2022-02-16,0.5871
2022-02-17,0.5853
2022-02-18,0.5792
2022-02-21,0.573
2022-02-22,0.5639
2022-02-23,0.5734
2022-02-24,0.548
2022-02-25,0.5588
2022-02-28,0.5638
2022-03-01,0.5669
2022-03-02,0.5598
2022-03-03,0.5631
2022-03-04,0.545
2022-03-07,0.5287
2022-03-08,0.5302
2022-03-09,0.5399
2022-03-10,0.5458
2022-03-11,0.5436
2022-03-14,0.5444
2022-03-15,0.5375
2022-03-16,0.5543
2022-03-17,0.5633
2022-03-18,0.5674
2022-03-21,0.576
2022-03-22,0.5743
2022-03-23,0.5795
2022-03-24,0.5726
2022-03-25,0.5751
2022-03-28,0.5746
2022-03-29,0.5804
2022-03-30,0.5863
2022-03-31,0.5844
2022-04-01,0.5769
2022-04-04,0.578
2022-04-05,0.5824
2022-04-06,0.5754
2022-04-07,0.5701
2022-04-08,0.5739
2022-04-11,0.5688
2022-04-12,0.5606
2022-04-13,0.5587
2022-04-14,0.563
2022-04-15,0.563
2022-04-18,0.5629
2022-04-20,0.5603
2022-04-21,0.57
2022-04-22,0.5548
2022-04-25,0.5345
2022-04-26,0.5409
2022-04-27,0.5289
2022-04-28,0.5384
2022-04-29,0.5427
2022-05-05,0.5387
2022-05-06,0.5203
2022-05-09,0.5201
2022-05-10,0.5063
2022-05-11,0.5096
2022-05-12,0.4963
2022-05-13,0.5029
2022-05-17,0.5157
2022-05-18,0.5172
2022-05-19,0.4969
2022-05-20,0.5107
2022-05-23,0.5112
2022-05-24,0.5106
2022-05-25,0.5124
2022-05-26,0.5124
2022-05-27,0.5237
2022-06-01,0.529
2022-06-02,0.5262
2022-06-03,0.5346
2022-06-07,0.5276
2022-06-08,0.5324
2022-06-09,0.5287
2022-06-10,0.5151
2022-06-13,0.4888
2022-06-14,0.4859
2022-06-15,0.4842
2022-06-16,0.4786
2022-06-17,0.479
2022-06-20,0.4774
2022-06-21,0.4845
2022-06-22,0.4761
2022-06-23,0.4761
2022-06-24,0.4922
2022-06-27,0.5049
2022-06-28,0.5041
2022-06-29,0.4925
2022-06-30,0.4866
2022-07-01,0.4864
2022-07-04,0.4878
2022-07-05,0.4852
2022-07-06,0.4848
2022-07-07,0.4891
2022-07-08,0.4897
2022-07-12,0.4854
2022-07-13,0.4818
2022-07-14,0.4747
2022-07-15,0.4781
2022-07-18,0.4933
2022-07-19,0.4876
2022-07-20,0.4999
2022-07-21,0.5006
2022-07-22,0.5053
2022-07-25,0.5052
2022-07-26,0.5033
2022-07-27,0.5049
2022-07-28,0.5099
2022-07-29,0.5217
2022-08-01,0.5222
2022-08-02,0.5162
2022-08-03,0.5156
2022-08-04,0.5219
2022-08-05,0.5236
2022-08-08,0.5221
2022-08-09,0.5228
2022-08-10,0.5168
2022-08-11,0.5295
2022-08-12,0.5299
2022-08-15,0.5299
2022-08-16,0.5313
2022-08-17,0.5306
2022-08-18,0.5267
2022-08-19,0.5237
2022-08-22,0.5135
2022-08-23,0.5079
2022-08-24,0.5067
2022-08-25,0.5125
2022-08-26,0.5136
2022-08-29,0.4933
2022-08-30,0.4997
2022-09-01,0.4819
2022-09-02,0.4839
2022-09-05,0.4791
2022-09-06,0.4838
2022-09-07,0.4794
2022-09-08,0.4868
2022-09-09,0.4868
2022-09-12,0.5047
2022-09-13,0.506
2022-09-14,0.4878
2022-09-15,0.4853
2022-09-19,0.4705
2022-09-20,0.4734
2022-09-21,0.4669
2022-09-22,0.4622
2022-09-23,0.4531
2022-09-26,0.4463
2022-09-27,0.4449
2022-09-28,0.4369
2022-09-29,0.4433
2022-09-30,0.4492
2022-10-03,0.4418
2022-10-04,0.4606
2022-10-05,0.4651
2022-10-06,0.4655
2022-10-07,0.4598
2022-10-11,0.4379
2022-10-12,0.4396
2022-10-13,0.4362
2022-10-14,0.446
2022-10-17,0.4421
2022-10-18,0.4551
2022-10-19,0.4553
2022-10-20,0.4466
2022-10-21,0.4438
2022-10-25,0.4612
2022-10-26,0.4692
2022-10-27,0.4709
2022-10-28,0.4628
2022-10-31,0.472
2022-11-01,0.472
2022-11-02,0.4693
2022-11-03,0.4562
2022-11-04,0.456
2022-11-07,0.465
2022-11-08,0.4708
2022-11-09,0.474
2022-11-10,0.4677
2022-11-11,0.5004
2022-11-14,0.5014
2022-11-15,0.5022
2022-11-16,0.5015
2022-11-17,0.4963
2022-11-18,0.4963
2022-11-21,0.4924
2022-11-22,0.4945
2022-11-23,0.5015
2022-11-24,0.5075
2022-11-25,0.5063
2022-11-28,0.5063
2022-11-29,0.4996
2022-11-30,0.499
2022-12-01,0.5117
2022-12-02,0.5142
2022-12-05,0.5124
2022-12-06,0.5059
2022-12-07,0.4993
2022-12-08,0.4998
2022-12-09,0.5051
2022-12-12,0.5037
2022-12-13,0.5092
2022-12-14,0.5125
2022-12-15,0.5047
2022-12-16,0.4922
2022-12-19,0.4906
2022-12-20,0.4864
2022-12-21,0.4898
2022-12-22,0.4937
2022-12-23,0.4864
2022-12-27,0.4889
2022-12-28,0.4855
2022-12-29,0.483
2022-12-30,0.483
2023-01-03,0.4907
2023-01-04,0.489
2023-01-05,0.4893
2023-01-06,0.4812
2023-01-09,0.4929
2023-01-10,0.497
2023-01-11,0.4998
2023-01-12,0.5053
2023-01-13,0.51
2023-01-16,0.5087
2023-01-17,0.5106
2023-01-18,0.5142
2023-01-19,0.5098
2023-01-20,0.5059
2023-01-25,0.513
2023-01-26,0.5169
2023-01-27,0.519
2023-01-30,0.5171
2023-01-31,0.5125
2023-02-02,0.531
2023-02-03,0.5299
2023-02-07,0.5219
2023-02-08,0.5296
2023-02-09,0.5315
2023-02-10,0.5236
2023-02-13,0.5235
2023-02-14,0.5315
2023-02-15,0.5302
2023-02-16,0.5309
2023-02-17,0.5186
2023-02-20,0.5212
2023-02-21,0.5201
2023-02-22,0.5135
2023-02-23,0.515
2023-02-24,0.5168
2023-02-27,0.5115
2023-02-28,0.512
2023-03-01,0.5126
2023-03-02,0.5076
2023-03-03,0.5145
2023-03-06,0.5187
2023-03-07,0.519
2023-03-08,0.5098
2023-03-09,0.5096
2023-03-10,0.5036
2023-03-13,0.4986
2023-03-14,0.4979
2023-03-15,0.5021
2023-03-16,0.499
2023-03-17,0.5086
2023-03-20,0.5033
2023-03-21,0.5098
2023-03-22,0.5131
2023-03-23,0.5127
2023-03-24,0.51
2023-03-27,0.5122
2023-03-28,0.5129
2023-03-29,0.5152
2023-03-30,0.5202
2023-03-31,0.5228
2023-04-03,0.5262
2023-04-04,0.5291
2023-04-05,0.5259
2023-04-06,0.5264
2023-04-07,0.5263
2023-04-10,0.5263
2023-04-11,0.5287
2023-04-12,0.5296
2023-04-13,0.5313
2023-04-14,0.5369
2023-04-17,0.5324
2023-04-18,0.5326
2023-04-19,0.5314
2023-04-20,0.5281
2023-04-21,0.5281
2023-04-26,0.5268
2023-04-27,0.528
2023-04-28,0.5299
2023-05-02,0.5357
2023-05-03,0.5337
2023-05-05,0.5318
2023-05-08,0.5369
2023-05-09,0.5369
2023-05-10,0.5337
2023-05-11,0.5359
2023-05-12,0.5341
2023-05-15,0.5334
2023-05-16,0.5357
2023-05-17,0.5311
2023-05-18,0.5311
2023-05-19,0.5403
2023-05-22,0.5409
2023-05-23,0.5413
2023-05-24,0.5329
2023-05-25,0.531
2023-05-26,0.5331
2023-05-29,0.5331
2023-05-30,0.54
2023-05-31,0.5353
2023-06-01,0.536
2023-06-02,0.5429
2023-06-06,0.5456
2023-06-07,0.5454
2023-06-08,0.5401
2023-06-09,0.5444
2023-06-12,0.5494
2023-06-13,0.5513
2023-06-14,0.5535
2023-06-15,0.5509
2023-06-16,0.5592
2023-06-19,0.5541
2023-06-20,0.5527
2023-06-21,0.5483
2023-06-22,0.5449
2023-06-23,0.5447
2023-06-26,0.5403
2023-06-27,0.5399
2023-06-28,0.5456
2023-07-03,0.5514
2023-07-04,0.5501
2023-07-05,0.5494
2023-07-06,0.543
2023-07-07,0.5382
2023-07-10,0.5385
2023-07-11,0.5429
2023-07-12,0.5469
2023-07-13,0.5552
2023-07-14,0.5602
2023-07-17,0.561
2023-07-18,0.5643
2023-07-20,0.5671
2023-07-21,0.5592
2023-07-24,0.5593
2023-07-25,0.5609
2023-07-26,0.5643
2023-07-27,0.5658
2023-07-28,0.5575
2023-07-31,0.5602
2023-08-01,0.5602
2023-08-02,0.5558
2023-08-03,0.5495
2023-08-04,0.549
2023-08-07,0.5486
2023-08-08,0.5518
2023-08-09,0.5484
2023-08-10,0.55
2023-08-11,0.5465
2023-08-14,0.5434
2023-08-15,0.5437
2023-08-16,0.5406
2023-08-17,0.5357
2023-08-18,0.5306
2023-08-21,0.5322
2023-08-22,0.5367
2023-08-23,0.5381
2023-08-24,0.543
2023-08-25,0.5321
2023-08-28,0.5357
2023-08-29,0.5388
2023-08-30,0.5447
2023-09-01,0.5455
2023-09-04,0.5482
2023-09-05,0.5454
2023-09-06,0.5431
2023-09-07,0.5418
2023-09-08,0.5397
2023-09-11,0.5438
2023-09-12,0.5418
2023-09-13,0.5365
2023-09-14,0.5384
2023-09-15,0.5429
2023-09-18,0.5357
2023-09-19,0.5358
2023-09-20,0.5356
2023-09-21,0.5303
2023-09-22,0.5246
2023-09-25,0.5225
2023-09-26,0.5223
2023-09-27,0.5185
2023-09-29,0.5263
2023-10-02,0.5209
2023-10-03,0.5189
2023-10-04,0.513
2023-10-05,0.5169
2023-10-06,0.5187
2023-10-09,0.525
2023-10-10,0.5299
2023-10-11,0.533
2023-10-12,0.5365
2023-10-13,0.5315
2023-10-16,0.5287
2023-10-17,0.5303
2023-10-18,0.53
2023-10-19,0.5211
2023-10-20,0.5175
2023-10-23,0.5111
2023-10-24,0.5123
2023-10-25,0.5132
2023-10-26,0.5054
2023-10-27,0.5084
2023-10-30,0.505
2023-10-31,0.5103
2023-11-01,0.5103
2023-11-02,0.5217
2023-11-03,0.526
2023-11-06,0.5303
2023-11-07,0.5283
2023-11-08,0.5295
2023-11-09,0.5339
2023-11-10,0.5318
2023-11-14,0.538
2023-11-15,0.5504
2023-11-16,0.5491
2023-11-17,0.5523
2023-11-20,0.5534
2023-11-21,0.5556
2023-11-22,0.5571
2023-11-23,0.5601
2023-11-24,0.5596
2023-11-27,0.5603
2023-11-28,0.5587
2023-11-29,0.5614
2023-11-30,0.5619
2023-12-01,0.5637
2023-12-04,0.5636
2023-12-05,0.56
2023-12-06,0.5603
2023-12-07,0.5587
2023-12-08,0.562
2023-12-11,0.5642
2023-12-12,0.5667
2023-12-13,0.5682
2023-12-14,0.5776
2023-12-15,0.5782
2023-12-18,0.5767
2023-12-19,0.5784
2023-12-20,0.5804
2023-12-21,0.5758
2023-12-22,0.5812
2023-12-26,0.581
2023-12-27,0.5845
2023-12-28,0.5867
2023-12-29,0.5856
2024-01-02,0.584
2024-01-03,0.5757
2024-01-04,0.5722
2024-01-05,0.5687
2024-01-08,0.5685
2024-01-09,0.5751
2024-01-10,0.5766
2024-01-11,0.5796
2024-01-12,0.5797
2024-01-15,0.58
2024-01-16,0.5748
2024-01-17,0.5723
2024-01-18,0.5701
2024-01-19,0.577
2024-01-22,0.5794
2024-01-23,0.5807
2024-01-24,0.583
2024-01-26,0.5882
2024-01-29,0.5866
2024-01-30,0.5917
2024-01-31,0.5888
2024-02-02,0.5928
2024-02-05,0.5865
2024-02-06,0.5836
2024-02-07,0.585
2024-02-08,0.5895
2024-02-09,0.588
2024-02-12,0.588
2024-02-13,0.587
2024-02-14,0.5807
2024-02-15,0.589
2024-02-16,0.592
2024-02-19,0.5913
2024-02-20,0.5919
2024-02-21,0.5894
2024-02-22,0.5935
2024-02-23,0.5953
2024-02-26,0.596
2024-02-27,0.5957
2024-02-28,0.5933
2024-02-29,0.5936
2024-03-01,0.5954
2024-03-04,0.6
2024-03-05,0.5989
2024-03-06,0.5952
2024-03-07,0.5998
2024-03-08,0.606
2024-03-11,0.6036
2024-03-12,0.6019
2024-03-13,0.6072
2024-03-14,0.6073
2024-03-15,0.6048
2024-03-18,0.5991
2024-03-19,0.5983
2024-03-20,0.6006
2024-03-21,0.607
2024-03-22,0.6057
2024-03-25,0.6022
2024-03-26,0.6013
2024-03-27,0.6002
2024-03-29,0.6019
