Date,Last
2018-04-06,0.56667
2018-04-09,0.57306
2018-04-10,0.58331
2018-04-11,0.58637
2018-04-12,0.58548
2018-04-13,0.58507
2018-04-16,0.58684
2018-04-17,0.58429
2018-04-18,0.58353
2018-04-19,0.58569
2018-04-20,0.58272
2018-04-23,0.57939
2018-04-24,0.57492
2018-04-25,0.56942
2018-04-26,0.57117
2018-04-27,0.57516
2018-04-30,0.57855
2018-05-02,0.57515
2018-05-03,0.57459
2018-05-04,0.57534
2018-05-07,0.57111
2018-05-08,0.57557
2018-05-10,0.57557
2018-05-11,0.57557
2018-05-14,0.57007
2018-05-15,0.57097
2018-05-17,0.56986
2018-05-18,0.56804
2018-05-21,0.56763
2018-05-22,0.56518
2018-05-23,0.5548
2018-05-24,0.55147
2018-05-25,0.55769
2018-05-28,0.55161
2018-05-30,0.53926
2018-05-31,0.54266
2018-06-01,0.54458
2018-06-04,0.54672
2018-06-05,0.5484
2018-06-06,0.55293
2018-06-07,0.55603
2018-06-08,0.55532
2018-06-11,0.55679
2018-06-12,0.55446
2018-06-13,0.55697
2018-06-14,0.55724
2018-06-18,0.55247
2018-06-19,0.54819
2018-06-20,0.54872
2018-06-21,0.54436
2018-06-22,0.54459
2018-06-25,0.54369
2018-06-26,0.54245
2018-06-27,0.54179
2018-06-28,0.54037
2018-06-29,0.54404
2018-07-02,0.54412
2018-07-03,0.54359
2018-07-04,0.54611
2018-07-05,0.54611
2018-07-06,0.54044
2018-07-09,0.53742
2018-07-10,0.54345
2018-07-11,0.54126
2018-07-12,0.54525
2018-07-13,0.55235
2018-07-16,0.55461
2018-07-17,0.55524
2018-07-18,0.56041
2018-07-19,0.56156
2018-07-20,0.5601
2018-07-23,0.56292
2018-07-24,0.56623
2018-07-25,0.56659
2018-07-26,0.56601
2018-07-27,0.56663
2018-07-30,0.56591
2018-07-31,0.56897
2018-08-01,0.57021
2018-08-02,0.56617
2018-08-03,0.56771
2018-08-06,0.56637
2018-08-07,0.56778
2018-08-08,0.57168
2018-08-09,0.57194
2018-08-10,0.57275
2018-08-13,0.56598
2018-08-14,0.56614
2018-08-15,0.56783
2018-08-16,0.5646
2018-08-17,0.56571
2018-08-20,0.56678
2018-08-21,0.56815
2018-08-23,0.56926
2018-08-24,0.56823
2018-08-27,0.56689
2018-08-28,0.56946
2018-08-29,0.5674
2018-08-30,0.56507
2018-09-03,0.56194
2018-09-04,0.56198
2018-09-05,0.56026
2018-09-06,0.56068
2018-09-07,0.56081
2018-09-13,0.55562
2018-09-14,0.55851
2018-09-18,0.5562
2018-09-19,0.55844
2018-09-20,0.55898
2018-09-21,0.55936
2018-09-24,0.55795
2018-09-25,0.55676
2018-09-26,0.56087
2018-09-27,0.5604
2018-09-28,0.55815
2018-10-01,0.55951
2018-10-02,0.55972
2018-10-03,0.55877
2018-10-04,0.55627
2018-10-05,0.55304
2018-10-08,0.54859
2018-10-09,0.54798
2018-10-10,0.53619
2018-10-11,0.53175
2018-10-12,0.53472
2018-10-15,0.53389
2018-10-16,0.5354
2018-10-17,0.53805
2018-10-18,0.53766
2018-10-19,0.53547
2018-10-22,0.53233
2018-10-23,0.52631
2018-10-24,0.52305
2018-10-25,0.51914
2018-10-26,0.51965
2018-10-29,0.51939
2018-10-30,0.52076
2018-10-31,0.5266
2018-11-01,0.5275
2018-11-02,0.5299
2018-11-05,0.53226
2018-11-07,0.53487
2018-11-08,0.53611
2018-11-09,0.53238
2018-11-12,0.5301
2018-11-13,0.52795
2018-11-14,0.52692
2018-11-15,0.52846
2018-11-16,0.5323
2018-11-19,0.53173
2018-11-22,0.52643
2018-11-23,0.52505
2018-11-26,0.52539
2018-11-27,0.52205
2018-11-28,0.52094
2018-11-29,0.52373
2018-11-30,0.51849
2018-12-03,0.52433
2018-12-04,0.52381
2018-12-05,0.52185
2018-12-06,0.51894
2018-12-07,0.51916
2018-12-10,0.51459
2018-12-11,0.51352
2018-12-12,0.51322
2018-12-13,0.51444
2018-12-14,0.51057
2018-12-17,0.50534
2018-12-18,0.50101
2018-12-19,0.50372
2018-12-20,0.50279
2018-12-24,0.51197
2018-12-26,0.50839
2018-12-27,0.51242
2018-12-28,0.51246
2018-12-31,0.51291
2019-01-02,0.50697
2019-01-03,0.50925
2019-01-04,0.50764
2019-01-07,0.50928
2019-01-08,0.5075
2019-01-09,0.50783
2019-01-10,0.51174
2019-01-11,0.51483
2019-01-14,0.5113
2019-01-15,0.51224
2019-01-16,0.5128
2019-01-17,0.51558
2019-01-18,0.51704
2019-01-21,0.51704
2019-01-22,0.51673
2019-01-23,0.51471
2019-01-24,0.5174
2019-01-25,0.52045
2019-01-28,0.51976
2019-01-29,0.51607
2019-01-30,0.51472
2019-01-31,0.51552
2019-02-01,0.51552
2019-02-04,0.51582
2019-02-07,0.51831
2019-02-08,0.51671
2019-02-11,0.51679
2019-02-12,0.51631
2019-02-13,0.51661
2019-02-14,0.51777
2019-02-15,0.51988
2019-02-18,0.52191
2019-02-19,0.52713
2019-02-20,0.53404
2019-02-21,0.53374
2019-02-22,0.53071
2019-02-25,0.53209
2019-02-26,0.52906
2019-02-27,0.52769
2019-02-28,0.52432
2019-03-01,0.5241
2019-03-04,0.52281
2019-03-05,0.52234
2019-03-06,0.52477
2019-03-07,0.52554
2019-03-08,0.52459
2019-03-11,0.52169
2019-03-12,0.52255
2019-03-13,0.52353
2019-03-14,0.52276
2019-03-15,0.52473
2019-03-18,0.52755
2019-03-19,0.52591
2019-03-20,0.52574
2019-03-21,0.52368
2019-03-22,0.52449
2019-03-25,0.52171
2019-03-26,0.52256
2019-03-27,0.52293
2019-03-28,0.52357
2019-03-29,0.52456
2019-04-01,0.52426
2019-04-02,0.52405
2019-04-03,0.52603
2019-04-04,0.52751
2019-04-05,0.52759
2019-04-08,0.53003
2019-04-09,0.53024
2019-04-10,0.53024
2019-04-11,0.52632
2019-04-12,0.52699
2019-04-15,0.52787
2019-04-16,0.52727
2019-04-17,0.52533
2019-04-18,0.52604
2019-04-19,0.52634
2019-04-22,0.52801
2019-04-23,0.52898
2019-04-24,0.53316
2019-04-25,0.53324
2019-04-26,0.53319
2019-04-29,0.53118
2019-04-30,0.53142
2019-05-02,0.52815
2019-05-03,0.52961
2019-05-06,0.52525
2019-05-07,0.53073
2019-05-08,0.52775
2019-05-09,0.52412
2019-05-10,0.52153
2019-05-13,0.51552
2019-05-14,0.5143
2019-05-15,0.5198
2019-05-16,0.51718
2019-05-17,0.51714
2019-05-21,0.51486
2019-05-22,0.51486
2019-05-23,0.51131
2019-05-24,0.5109
2019-05-27,0.51052
2019-05-28,0.51621
2019-05-29,0.51679
2019-05-30,0.52092
2019-05-31,0.52568
2019-06-03,0.52526
2019-06-04,0.52358
2019-06-07,0.52574
2019-06-10,0.5279
2019-06-11,0.52835
2019-06-12,0.52905
2019-06-13,0.52896
2019-06-14,0.52714
2019-06-17,0.52676
2019-06-18,0.53081
2019-06-19,0.53409
2019-06-20,0.53819
2019-06-21,0.54142
2019-06-24,0.53851
2019-06-25,0.53895
2019-06-26,0.53772
2019-06-27,0.5378
2019-06-28,0.53808
2019-07-01,0.54372
2019-07-02,0.54542
2019-07-03,0.54578
2019-07-04,0.54643
2019-07-05,0.54496
2019-07-08,0.54382
2019-07-09,0.54632
2019-07-10,0.54519
2019-07-11,0.54587
2019-07-12,0.54459
2019-07-15,0.54594
2019-07-16,0.54457
2019-07-17,0.54031
2019-07-18,0.53707
2019-07-19,0.53139
2019-07-22,0.53036
2019-07-23,0.54077
2019-07-24,0.5396
2019-07-25,0.53911
2019-07-26,0.53662
2019-07-29,0.53561
2019-07-31,0.53329
2019-08-01,0.53398
2019-08-02,0.53075
2019-08-05,0.5248
2019-08-06,0.52584
2019-08-07,0.52689
2019-08-08,0.53078
2019-08-09,0.53074
2019-08-13,0.52587
2019-08-14,0.52765
2019-08-15,0.52682
2019-08-16,0.52738
2019-08-19,0.52773
2019-08-20,0.52876
2019-08-21,0.52732
2019-08-22,0.52784
2019-08-23,0.53019
2019-08-26,0.52455
2019-08-27,0.52272
2019-08-28,0.52337
2019-08-29,0.52311
2019-08-30,0.52814
2019-09-03,0.52226
2019-09-04,0.52411
2019-09-05,0.52359
2019-09-06,0.52605
2019-09-10,0.52318
2019-09-11,0.52571
2019-09-12,0.52614
2019-09-13,0.52735
2019-09-17,0.52829
2019-09-18,0.52876
2019-09-19,0.52737
2019-09-20,0.52707
2019-09-23,0.52482
2019-09-24,0.52524
2019-09-25,0.5249
2019-09-26,0.52677
2019-09-27,0.52609
2019-09-30,0.52632
2019-10-01,0.52747
2019-10-02,0.52499
2019-10-03,0.52353
2019-10-04,0.52272
2019-10-07,0.5228
2019-10-08,0.52339
2019-10-09,0.52185
2019-10-10,0.52232
2019-10-11,0.52538
2019-10-14,0.52673
2019-10-15,0.52748
2019-10-16,0.52953
2019-10-17,0.52966
2019-10-18,0.52843
2019-10-21,0.52816
2019-10-22,0.52881
2019-10-23,0.52833
2019-10-24,0.52841
2019-10-25,0.5278
2019-10-29,0.5277
2019-10-30,0.52722
2019-10-31,0.52859
2019-11-01,0.52863
2019-11-04,0.53246
2019-11-05,0.53302
2019-11-06,0.53066
2019-11-07,0.53166
2019-11-08,0.53096
2019-11-11,0.53074
2019-11-12,0.53301
2019-11-13,0.52994
2019-11-14,0.52853
2019-11-15,0.52814
2019-11-18,0.53013
2019-11-19,0.52973
2019-11-20,0.52991
2019-11-21,0.52733
2019-11-22,0.52898
2019-11-25,0.52736
2019-11-26,0.5274
2019-11-27,0.52636
2019-11-28,0.52527
2019-11-29,0.51979
2019-12-02,0.52194
2019-12-03,0.51999
2019-12-04,0.52055
2019-12-05,0.52275
2019-12-06,0.52513
2019-12-09,0.52439
2019-12-10,0.52426
2019-12-11,0.52455
2019-12-12,0.52818
2019-12-13,0.53042
2019-12-16,0.53033
2019-12-17,0.53122
2019-12-18,0.53346
2019-12-19,0.53096
2019-12-20,0.53583
2019-12-23,0.53552
2019-12-24,0.53383
2019-12-26,0.53396
2019-12-27,0.53555
2019-12-30,0.53752
2019-12-31,0.53307
2020-01-02,0.535
2020-01-03,0.53825
2020-01-06,0.53478
2020-01-07,0.53771
2020-01-08,0.53196
2020-01-09,0.53305
2020-01-10,0.53256
2020-01-13,0.5319
2020-01-14,0.53088
2020-01-15,0.53012
2020-01-16,0.53096
2020-01-17,0.53351
2020-01-20,0.53298
2020-01-21,0.53249
2020-01-22,0.53249
2020-01-23,0.53067
2020-01-24,0.53076
2020-01-28,0.52262
2020-01-29,0.52297
2020-01-30,0.52028
2020-01-31,0.51429
2020-02-03,0.51026
2020-02-04,0.51634
2020-02-05,0.51939
2020-02-06,0.52287
2020-02-07,0.52208
2020-02-10,0.51889
2020-02-11,0.52167
2020-02-12,0.52273
2020-02-13,0.5252
2020-02-14,0.52719
2020-02-17,0.52488
2020-02-18,0.52245
2020-02-19,0.52099
2020-02-20,0.52001
2020-02-21,0.51776
2020-02-24,0.50587
2020-02-25,0.50944
2020-02-26,0.5067
2020-02-27,0.50582
2020-02-28,0.49723
2020-03-02,0.4927
2020-03-03,0.49516
2020-03-04,0.49801
2020-03-05,0.49968
2020-03-06,0.49726
2020-03-09,0.47251
2020-03-10,0.47338
2020-03-11,0.48013
2020-03-12,0.4728
2020-03-13,0.45322
2020-03-16,0.43502
2020-03-17,0.43106
2020-03-18,0.42704
2020-03-19,0.42051
2020-03-20,0.43689
2020-03-23,0.42477
2020-03-24,0.43131
2020-03-25,0.44112
2020-03-26,0.44616
2020-03-27,0.44925
2020-03-30,0.44546
2020-03-31,0.45335
2020-04-01,0.44936
2020-04-02,0.456
2020-04-03,0.45494
2020-04-06,0.45832
2020-04-07,0.46654
2020-04-08,0.46289
2020-04-09,0.46586
2020-04-10,0.46389
2020-04-13,0.46205
2020-04-14,0.4666
2020-04-15,0.4729
2020-04-16,0.47346
2020-04-17,0.47878
2020-04-20,0.47843
2020-04-21,0.47043
2020-04-22,0.47196
2020-04-23,0.47378
2020-04-24,0.47117
2020-04-27,0.4709
2020-04-28,0.47068
2020-04-29,0.47336
2020-04-30,0.47897
2020-05-04,0.47431
2020-05-05,0.4783
2020-05-06,0.47686
2020-05-08,0.47877
2020-05-12,0.47919
2020-05-13,0.48304
2020-05-14,0.48334
2020-05-15,0.4852
2020-05-18,0.49128
2020-05-19,0.49443
2020-05-20,0.4985
2020-05-21,0.5043
2020-05-22,0.49858
2020-05-26,0.49858
2020-05-27,0.5037
2020-05-28,0.50318
2020-05-29,0.50515
2020-06-01,0.50951
2020-06-02,0.50955
2020-06-03,0.50908
2020-06-04,0.51315
2020-06-05,0.5131
2020-06-09,0.51795
2020-06-10,0.51993
2020-06-11,0.51528
2020-06-12,0.51392
2020-06-15,0.50173
2020-06-16,0.50747
2020-06-17,0.50747
2020-06-18,0.50195
2020-06-19,0.50291
2020-06-22,0.50282
2020-06-23,0.50308
2020-06-24,0.50242
2020-06-25,0.49932
2020-06-26,0.49743
2020-06-29,0.50129
2020-06-30,0.50397
2020-07-01,0.50927
2020-07-02,0.51264
2020-07-03,0.51842
2020-07-06,0.52574
2020-07-07,0.52297
2020-07-08,0.52512
2020-07-09,0.52472
2020-07-10,0.52642
2020-07-13,0.5313
2020-07-14,0.52803
2020-07-15,0.52477
2020-07-16,0.52028
2020-07-17,0.52816
2020-07-20,0.53005
2020-07-21,0.53132
2020-07-22,0.53044
2020-07-23,0.53609
2020-07-24,0.53147
2020-07-27,0.53529
2020-07-28,0.5419
2020-07-29,0.54323
2020-07-30,0.54283
2020-08-03,0.53807
2020-08-04,0.5386
2020-08-05,0.53811
2020-08-06,0.54315
2020-08-07,0.53828
2020-08-10,0.53509
2020-08-11,0.53381
2020-08-12,0.52527
2020-08-13,0.52883
2020-08-14,0.5243
2020-08-17,0.52218
2020-08-18,0.53192
2020-08-19,0.53319
2020-08-21,0.53789
2020-08-24,0.53745
2020-08-25,0.5317
2020-08-26,0.53341
2020-08-27,0.53564
2020-08-28,0.53103
2020-09-01,0.53238
2020-09-02,0.53518
2020-09-03,0.52884
2020-09-04,0.52884
2020-09-07,0.52726
2020-09-08,0.52499
2020-09-09,0.51792
2020-09-10,0.51465
2020-09-11,0.51897
2020-09-14,0.5235
2020-09-15,0.52689
2020-09-17,0.52405
2020-09-18,0.52522
2020-09-21,0.52256
2020-09-22,0.52347
2020-09-23,0.52005
2020-09-24,0.52069
2020-09-25,0.52341
2020-09-28,0.52418
2020-09-29,0.52392
2020-09-30,0.52328
2020-10-01,0.51992
2020-10-02,0.5197
2020-10-05,0.52244
2020-10-06,0.52085
2020-10-07,0.51706
2020-10-08,0.52306
2020-10-09,0.52544
2020-10-12,0.52272
2020-10-13,0.52421
2020-10-14,0.52407
2020-10-15,0.52127
2020-10-16,0.52083
2020-10-19,0.52479
2020-10-20,0.52322
2020-10-21,0.51726
2020-10-22,0.52054
2020-10-23,0.51678
2020-10-26,0.51656
2020-10-27,0.51826
2020-10-28,0.51668
2020-10-30,0.5094
2020-11-02,0.50852
2020-11-03,0.50712
2020-11-04,0.50987
2020-11-05,0.52325
2020-11-06,0.52583
2020-11-09,0.52762
2020-11-10,0.52815
2020-11-11,0.52495
2020-11-12,0.52866
2020-11-13,0.52883
2020-11-16,0.52647
2020-11-17,0.52764
2020-11-18,0.52542
2020-11-19,0.52319
2020-11-20,0.52768
2020-11-23,0.52972
2020-11-24,0.52137
2020-11-25,0.52445
2020-11-26,0.52945
2020-11-27,0.52766
2020-11-30,0.52151
2020-12-01,0.53028
2020-12-02,0.52924
2020-12-03,0.53589
2020-12-04,0.53719
2020-12-07,0.5361
2020-12-08,0.53718
2020-12-09,0.5343
2020-12-10,0.53396
2020-12-11,0.53326
2020-12-14,0.52794
2020-12-15,0.53035
2020-12-16,0.53328
2020-12-17,0.53341
2020-12-18,0.53112
2020-12-21,0.52965
2020-12-22,0.52606
2020-12-23,0.52998
2020-12-24,0.53109
2020-12-28,0.53104
2020-12-29,0.53052
2020-12-30,0.53373
2020-12-31,0.52984
2021-01-04,0.52605
2021-01-05,0.52494
2021-01-06,0.52029
2021-01-07,0.52268
2021-01-08,0.52592
2021-01-11,0.52338
2021-01-12,0.52404
2021-01-13,0.52723
2021-01-14,0.52811
2021-01-15,0.52784
2021-01-18,0.52744
2021-01-19,0.52695
2021-01-20,0.52611
2021-01-21,0.52376
2021-01-22,0.52575
2021-01-25,0.51699
2021-01-26,0.51795
2021-01-27,0.52184
2021-01-29,0.51747
2021-02-02,0.51953
2021-02-03,0.52256
2021-02-04,0.52388
2021-02-05,0.52344
2021-02-08,0.5241
2021-02-09,0.52665
2021-02-10,0.52616
2021-02-11,0.52846
2021-02-15,0.53174
2021-02-16,0.53151
2021-02-17,0.52824
2021-02-18,0.52709
2021-02-19,0.52983
2021-02-22,0.5258
2021-02-23,0.52632
2021-02-24,0.52495
2021-02-25,0.53286
2021-02-26,0.52998
2021-03-01,0.52993
2021-03-02,0.53165
2021-03-03,0.53442
2021-03-04,0.53041
2021-03-05,0.52997
2021-03-08,0.53097
2021-03-09,0.53386
2021-03-10,0.53924
2021-03-11,0.53863
2021-03-12,0.53858
2021-03-15,0.53761
2021-03-16,0.53918
2021-03-17,0.54022
2021-03-18,0.54105
2021-03-19,0.53839
2021-03-22,0.5365
2021-03-23,0.53297
2021-03-24,0.53423
2021-03-25,0.53305
2021-03-26,0.53374
2021-03-29,0.53662
2021-03-30,0.53771
2021-03-31,0.5308
2021-04-01,0.53405
2021-04-02,0.53528
2021-04-05,0.53603
2021-04-06,0.53395
2021-04-07,0.53708
2021-04-08,0.5361
2021-04-09,0.53932
2021-04-12,0.53821
2021-04-13,0.53623
2021-04-14,0.53733
2021-04-15,0.53601
2021-04-16,0.5357
2021-04-19,0.53376
2021-04-20,0.53433
2021-04-21,0.52997
2021-04-22,0.53208
2021-04-23,0.53304
2021-04-26,0.53668
2021-04-27,0.53461
2021-04-28,0.53294
2021-04-30,0.53119
2021-05-03,0.52664
2021-05-04,0.52676
2021-05-05,0.52308
2021-05-06,0.52383
2021-05-07,0.52597
2021-05-10,0.5243
2021-05-11,0.52172
2021-05-12,0.51962
2021-05-17,0.51586
2021-05-18,0.51959
2021-05-19,0.51494
2021-05-20,0.51276
2021-05-21,0.50972
2021-05-24,0.51479
2021-05-25,0.51673
2021-05-27,0.51997
2021-05-28,0.51944
2021-06-01,0.50943
2021-06-02,0.51324
2021-06-03,0.51168
2021-06-04,0.50799
2021-06-08,0.50799
2021-06-09,0.505
2021-06-10,0.50627
2021-06-11,0.50452
2021-06-14,0.5088
2021-06-15,0.50858
2021-06-16,0.50731
2021-06-17,0.5053
2021-06-18,0.51106
2021-06-21,0.50407
2021-06-22,0.50424
2021-06-23,0.50171
2021-06-24,0.49687
2021-06-25,0.49647
2021-06-28,0.49085
2021-06-29,0.49296
2021-06-30,0.48942
2021-07-01,0.48981
2021-07-02,0.4892
2021-07-05,0.48798
2021-07-06,0.49044
2021-07-07,0.49043
2021-07-08,0.48278
2021-07-09,0.48489
2021-07-12,0.48242
2021-07-13,0.48497
2021-07-14,0.48406
2021-07-15,0.48621
2021-07-16,0.48677
2021-07-19,0.48745
2021-07-21,0.48702
2021-07-22,0.49077
2021-07-23,0.49077
2021-07-26,0.48839
2021-07-27,0.48796
2021-07-28,0.48696
2021-07-29,0.48627
2021-07-30,0.48199
2021-08-02,0.48269
2021-08-03,0.48446
2021-08-04,0.48101
2021-08-05,0.48122
2021-08-06,0.48056
2021-08-09,0.48201
2021-08-11,0.48439
2021-08-12,0.48297
2021-08-13,0.48363
2021-08-16,0.48252
2021-08-17,0.48819
2021-08-18,0.48934
2021-08-19,0.4881
2021-08-20,0.4881
2021-08-23,0.48977
2021-08-24,0.49664
2021-08-25,0.50043
2021-08-26,0.50325
2021-08-27,0.50418
2021-08-30,0.50501
2021-09-01,0.50509
2021-09-02,0.50544
2021-09-03,0.5061
2021-09-06,0.50583
2021-09-07,0.50777
2021-09-08,0.50936
2021-09-09,0.50498
2021-09-10,0.50559
2021-09-13,0.50423
2021-09-14,0.50142
2021-09-15,0.50111
2021-09-17,0.49909
2021-09-20,0.49256
2021-09-21,0.49397
2021-09-22,0.49573
2021-09-23,0.49945
2021-09-24,0.49888
2021-09-27,0.49795
2021-09-28,0.49974
2021-09-29,0.50105
2021-09-30,0.49887
2021-10-01,0.4955
2021-10-04,0.49624
2021-10-05,0.4975
2021-10-06,0.50497
2021-10-07,0.5047
2021-10-08,0.5072
2021-10-11,0.50986
2021-10-12,0.51235
2021-10-13,0.51602
2021-10-14,0.51624
2021-10-15,0.51886
2021-10-18,0.51933
2021-10-20,0.51666
2021-10-21,0.51477
2021-10-22,0.51298
2021-10-25,0.51389
2021-10-26,0.51336
2021-10-27,0.51275
2021-10-28,0.5085
2021-10-29,0.50789
2021-11-01,0.49863
2021-11-02,0.50164
2021-11-03,0.5002
2021-11-05,0.49924
2021-11-08,0.49853
2021-11-09,0.49575
2021-11-10,0.49592
2021-11-11,0.49388
2021-11-12,0.49714
2021-11-15,0.49583
2021-11-16,0.49604
2021-11-17,0.49509
2021-11-18,0.4956
2021-11-19,0.49616
2021-11-22,0.49711
2021-11-23,0.49576
2021-11-24,0.49485
2021-11-25,0.49559
2021-11-26,0.4912
2021-11-29,0.48838
2021-11-30,0.4926
2021-12-01,0.48893
2021-12-02,0.48371
2021-12-03,0.48371
2021-12-06,0.47956
2021-12-07,0.48219
2021-12-08,0.48292
2021-12-09,0.48594
2021-12-10,0.48155
2021-12-13,0.48232
2021-12-14,0.47754
2021-12-15,0.47818
2021-12-16,0.47903
2021-12-17,0.48143
2021-12-20,0.47804
2021-12-21,0.47799
2021-12-22,0.47893
2021-12-23,0.48527
2021-12-24,0.486
2021-12-27,0.49003
2021-12-28,0.49291
2021-12-29,0.49466
2021-12-30,0.49513
2021-12-31,0.49973
2022-01-03,0.49431
2022-01-04,0.49336
2022-01-05,0.49446
2022-01-06,0.49242
2022-01-07,0.49392
2022-01-10,0.50185
2022-01-11,0.50095
2022-01-12,0.50178
2022-01-13,0.50159
2022-01-14,0.49484
2022-01-17,0.49144
2022-01-18,0.49144
2022-01-19,0.48713
2022-01-20,0.48806
2022-01-21,0.48631
2022-01-24,0.48535
2022-01-25,0.48247
2022-01-26,0.48393
2022-01-27,0.48318
2022-01-28,0.48373
2022-01-31,0.48289
2022-02-03,0.48289
2022-02-04,0.485
2022-02-07,0.48703
2022-02-08,0.48628
2022-02-09,0.49026
2022-02-10,0.49355
2022-02-11,0.49611
2022-02-14,0.49586
2022-02-15,0.4999
2022-02-16,0.50055
2022-02-17,0.50203
2022-02-18,0.50185
2022-02-21,0.49516
2022-02-22,0.49452
2022-02-23,0.49703
2022-02-24,0.49565
2022-02-25,0.49754
2022-02-28,0.49958
2022-03-01,0.49929
2022-03-02,0.50208
2022-03-03,0.50562
2022-03-04,0.50138
2022-03-07,0.49543
2022-03-08,0.48671
2022-03-09,0.49207
2022-03-10,0.49207
2022-03-11,0.49124
2022-03-14,0.48945
2022-03-15,0.48442
2022-03-16,0.48881
2022-03-17,0.4918
2022-03-18,0.49091
2022-03-21,0.49274
2022-03-22,0.4938
2022-03-23,0.49652
2022-03-24,0.49586
2022-03-25,0.49889
2022-03-28,0.49565
2022-03-29,0.49255
2022-03-30,0.49299
2022-03-31,0.4943
2022-04-01,0.49547
2022-04-04,0.4964
2022-04-05,0.49859
2022-04-06,0.50072
2022-04-07,0.49898
2022-04-08,0.50066
2022-04-11,0.49843
2022-04-12,0.49689
2022-04-13,0.49836
2022-04-14,0.49887
2022-04-15,0.49727
2022-04-18,0.4963
2022-04-20,0.49975
2022-04-21,0.50034
2022-04-22,0.4983
2022-04-25,0.4947
2022-04-26,0.49633
2022-04-27,0.4934
2022-04-28,0.49701
2022-04-29,0.49756
2022-05-05,0.49445
2022-05-06,0.48936
2022-05-09,0.4851
2022-05-10,0.48566
2022-05-11,0.48549
2022-05-12,0.48036
2022-05-13,0.48493
2022-05-17,0.48715
2022-05-18,0.48677
2022-05-19,0.48511
2022-05-20,0.48652
2022-05-23,0.48422
2022-05-24,0.48159
2022-05-25,0.4812
2022-05-26,0.48248
2022-05-27,0.48357
2022-06-01,0.48456
2022-06-02,0.48429
2022-06-03,0.48389
2022-06-07,0.48077
2022-06-08,0.48026
2022-06-09,0.47657
2022-06-10,0.47433
2022-06-13,0.46698
2022-06-14,0.47067
2022-06-15,0.46589
2022-06-16,0.46787
2022-06-17,0.46434
2022-06-20,0.46174
2022-06-21,0.46475
